id,name,brand,category,store_id,price,discount,stock,image_count,image_first
c4d843da-e1a5-4e17-8d0e-f3c54eef7c28,Simran Sports Yellow Wooden Excercise Hand ...,Summit,Strength Training,7d9b7b20-9622-481d-8648-38a2ac370a15,5,4,1000,1,https://m.media-amazon.com/images/I/61ea0ZcQlsL._AC_UL320_.jpg
fcd87f02-1a5e-4414-b953-2901dbfa4aae,Body Maxx 77098 Rubber Home Gym ...,Atlas,Strength Training,9c3bbd59-62c4-427b-995a-9961607f3aea,48,14,1000,1,https://m.media-amazon.com/images/I/41EF2tm02GS._AC_UL320_.jpg
85d34206-927f-4819-a361-c6769535c872,UpCircleSeven Aerial Yoga Swing Set - ...,Summit,Strength Training,9dce0363-037f-4109-924d-8fff25288f02,325,10,1000,1,https://m.media-amazon.com/images/I/81EVFjKhiVL._AC_UL320_.jpg
0c52d9f5-6cdc-49be-b2f5-5584bd6d86be,PHYSIO ACTIVE Anti Skid Double Wheel ...,Initech,Strength Training,73fe79d3-b966-4190-ac66-92dad4ed0940,13,37,1000,1,https://m.media-amazon.com/images/I/71a+DrF8FZL._AC_UL320_.jpg
7ac48d54-25bd-499d-ada1-d453a2af9109,FITSY® Finger Strengthener Exerciser & Hand ...,Initech,Strength Training,73fe79d3-b966-4190-ac66-92dad4ed0940,5,29,1000,1,https://m.media-amazon.com/images/I/61IO2aokt+L._AC_UL320_.jpg
9f51bbf7-290b-4d17-bb46-0f92e67b7689,BodyFit B-Deluxe Home Gym Set 30 ...,Initech,Strength Training,73fe79d3-b966-4190-ac66-92dad4ed0940,36,31,1000,1,https://m.media-amazon.com/images/I/71yewCIg31L._AC_UL320_.jpg
df760ba3-4b25-4e72-aabe-28707b665867,D'ARTISM Stretch Cotton Canvas for Painting ...,Summit,Sewing & Craft Supplies,da19debe-02a7-4af2-adc5-2db11a6e3760,26,5,1000,1,https://m.media-amazon.com/images/I/51V5BXd1JGL._AC_UL320_.jpg
e75ebca3-0e1a-404d-aa9e-3e317522e7af,Slate Pencils India Clay Globe brand ...,Globex,Sewing & Craft Supplies,9bf2557d-46ff-4db5-b1cf-817b0549ce76,5,10,1000,1,https://m.media-amazon.com/images/I/51hIIMmkA6L._AC_UL320_.jpg
78ada6f9-768e-41f2-a162-627def96abf3,Koshiya Enterprise Double Layer Portable Travel ...,Globex,Sewing & Craft Supplies,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,5,23,1000,1,https://m.media-amazon.com/images/I/515p4E7vNNS._AC_UL320_.jpg
5e305ee0-73ef-4602-afa7-9144634d6dfd,Subaa Pack of Two Sack Packing/Bags ...,Summit,Sewing & Craft Supplies,ca986caf-b124-4156-a64f-b96f5df8b18c,7,34,1000,1,https://m.media-amazon.com/images/I/21YJXlJjTWL._AC_UL320_.jpg
30e2be34-6ad3-48ea-9484-941732801078,Oytra Polymer Clay 16 Colours Combo ...,Globex,Sewing & Craft Supplies,4f31e486-8587-4dde-ad95-76c1c304fb01,57,20,1000,1,https://m.media-amazon.com/images/I/51upiWT6raL._AC_UL320_.jpg
d8670538-9e3d-46bb-abda-6ae3f688a09c,LABIC Highline Drawing Table Stand Drafting ...,Globex,Sewing & Craft Supplies,32272270-3ecf-43e5-9c3e-6db95d4b2b11,71,44,1000,1,https://m.media-amazon.com/images/I/51DXT5RGbiL._AC_UL320_.jpg
9c1ee333-5954-4db9-b3fa-c1f05734f9da,"Tombow MechanicaI Pencil Mono Graph (Black, ...",Summit,Sewing & Craft Supplies,562b12b7-5596-4a7e-9ea2-e875c7831d4e,3,18,1000,1,https://m.media-amazon.com/images/I/41HcNfKbwNL._AC_UL320_.jpg
e9051fe9-d6ed-4faf-9d6f-bd6a735416e6,PARICOTT 200ml Sea Beach Printed Disposable ...,Globex,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,3,21,1000,1,https://m.media-amazon.com/images/I/61xH0WocMFL._AC_UL320_.jpg
e4f4a9f4-e91a-4f19-900f-7c1bdaeee18e,ART IFACT 1 Meter Brass Wire ...,Summit,Sewing & Craft Supplies,562b12b7-5596-4a7e-9ea2-e875c7831d4e,7,41,1000,1,https://m.media-amazon.com/images/I/61dVDnlxZaL._AC_UL320_.jpg
8ea39250-dfd5-46a1-b809-f3a559bbbfde,Boss poly® Viscose Silk Thread 80 ...,Summit,Sewing & Craft Supplies,7d9b7b20-9622-481d-8648-38a2ac370a15,24,7,1000,1,https://m.media-amazon.com/images/I/91ByCSzC4nL._AC_UL320_.jpg
5677a94e-97d6-46d5-aa69-eded741cbf0e,"Mont Marte Acrylic Paint Set , ...",Globex,Sewing & Craft Supplies,32272270-3ecf-43e5-9c3e-6db95d4b2b11,10,50,1000,1,https://m.media-amazon.com/images/I/8120Q5KxGBL._AC_UL320_.jpg
a85a0cdb-b42c-4079-bc56-c71eb9149ff5,WISHKEY Medium Point Dual Tip Double ...,Summit,Sewing & Craft Supplies,73fe79d3-b966-4190-ac66-92dad4ed0940,11,39,1000,1,https://m.media-amazon.com/images/I/61uaJxEKYTL._AC_UL320_.jpg
7f2d92b2-d46f-460e-9cc6-ebd3946233f3,Brienstripe Double Sided Tape Heavy Duty ...,Globex,Sewing & Craft Supplies,eb16bddb-7de4-408b-a47c-e62aa64dcd93,12,13,1000,1,https://m.media-amazon.com/images/I/71jHPcXn-nL._AC_UL320_.jpg
3bd659ca-4758-45ff-a5f3-16c0f8523d71,Crafts Haveli Brooch Clip Base Pins ...,Globex,Sewing & Craft Supplies,da19debe-02a7-4af2-adc5-2db11a6e3760,4,16,1000,1,https://m.media-amazon.com/images/I/51EgpMq0qUS._AC_UL320_.jpg
4f32733d-b056-48d7-84f9-e07cfcee97c2,"Haksons Resin Edge Highlighter (Pearl Gold, ...",Globex,Sewing & Craft Supplies,9c3bbd59-62c4-427b-995a-9961607f3aea,12,49,1000,1,https://m.media-amazon.com/images/I/61WBKsKuvML._AC_UL320_.jpg
d0baf411-751c-4462-803b-8e4d319e25fd,uni-ball Shalaku M7-228 Mechanical Pencil (Blue ...,Summit,Sewing & Craft Supplies,017d92a0-58b6-48ec-9645-b6cd773d0597,4,6,1000,1,https://m.media-amazon.com/images/I/71nyOBQe3PL._AC_UL320_.jpg
1fd52837-2b09-4bd3-8b44-df4ef9f51e7d,Zyozique 30 Pcs Baby Photo Booth ...,Globex,Sewing & Craft Supplies,73fe79d3-b966-4190-ac66-92dad4ed0940,6,42,1000,1,https://m.media-amazon.com/images/I/71qaoO5rRIS._AC_UL320_.jpg
d74864d5-7562-489c-9c19-b2d38983ff96,ISEE 360 Live and Let Ride ...,Globex,Sewing & Craft Supplies,ca986caf-b124-4156-a64f-b96f5df8b18c,5,14,1000,1,https://m.media-amazon.com/images/I/91NchMQhTXL._AC_UL320_.jpg
f7e0018a-6f42-4b20-9b8b-773dd111e5aa,LKBEADS 13 inch Strand of gem ...,Globex,Sewing & Craft Supplies,4f31e486-8587-4dde-ad95-76c1c304fb01,61,22,1000,1,https://m.media-amazon.com/images/I/31n2dGzRUqL._AC_UL320_.jpg
3041aedf-6d62-4c73-9b8c-13ce04aa051e,"Tombow Mono Zero Eraser, Round 2.3mm ...",Summit,Sewing & Craft Supplies,32272270-3ecf-43e5-9c3e-6db95d4b2b11,4,44,1000,1,https://m.media-amazon.com/images/I/31AtTq9OC7L._AC_UL320_.jpg
fb674ffb-34d1-4e06-b09c-24ebbc8fc4db,Atrangi Store Anupam Professional Acrylic Painting ...,Summit,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,3,22,1000,1,https://m.media-amazon.com/images/I/61i+v+0KYDL._AC_UL320_.jpg
f3f8d927-d699-442f-a6c6-b4c6db7d8005,Embroidery Hobby Crochet Cotton Thread Combo ...,Globex,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,12,44,1000,1,https://m.media-amazon.com/images/I/71wUwLX3NAL._AC_UL320_.jpg
7842f989-7360-419d-9893-b6f5efdac8f3,"FolkArt 5249 Color Shift Paint, 2 ...",Globex,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,7,8,1000,1,https://m.media-amazon.com/images/I/81kdzym2o3L._AC_UL320_.jpg
4e5c8042-0468-40db-81a3-f9acc01d2619,"Fevikwik Instant Glue, 1 gram - ...",Summit,Sewing & Craft Supplies,9dce0363-037f-4109-924d-8fff25288f02,1,0,1000,1,https://m.media-amazon.com/images/I/31oSpqTyTKL._AC_UL320_.jpg
adc8be96-f0fa-47f0-970d-3e1aa2112ae0,Prezzie Villa Pack of 4 BTS ...,Summit,Sewing & Craft Supplies,e84fa9db-a224-4d15-afa7-407c6d828ecc,9,26,1000,1,https://m.media-amazon.com/images/I/715XWx-hJJL._AC_UL320_.jpg
434abacb-df34-4811-b374-e947f600343e,Premdas lace Rani Pink and Golden ...,Globex,Sewing & Craft Supplies,017d92a0-58b6-48ec-9645-b6cd773d0597,6,0,1000,1,https://m.media-amazon.com/images/I/71FUc4NqpKS._AC_UL320_.jpg
9d2d2de0-6dc3-43d8-914c-c479b060a98c,Inditradition Cotton Canvas Board Medium Grain ...,Summit,Sewing & Craft Supplies,24980b0a-979f-4db7-8b8b-5252e28b1194,8,1,1000,1,https://m.media-amazon.com/images/I/61nDzxnwg+L._AC_UL320_.jpg
df5417f6-e3e7-40d2-9add-f1b80a1e7637,Street27® 60PCS 8mm Round Glass Shaped ...,Summit,Sewing & Craft Supplies,4f31e486-8587-4dde-ad95-76c1c304fb01,12,26,1000,1,https://m.media-amazon.com/images/I/61bbZLyOyfL._AC_UL320_.jpg
31aedefd-2003-480a-9eba-34c1e6a4a39f,NIVARA DIY Mandala Painting Tea Coaster ...,Globex,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,12,29,1000,1,https://m.media-amazon.com/images/I/71KR--pcTHL._AC_UL320_.jpg
86cefb9f-15a8-4fa4-991c-9d16a34ce711,"E Shopping Glossy Plastic Gift Wrappers, ...",Globex,Sewing & Craft Supplies,24980b0a-979f-4db7-8b8b-5252e28b1194,5,36,1000,1,https://m.media-amazon.com/images/I/81yesuxh2bL._AC_UL320_.jpg
e2a5bc52-2616-494e-8c48-98f22e4f068c,"Maped 2- Hole COLOR'PEPS Pencil Sharpener, ...",Globex,Sewing & Craft Supplies,2c309836-7dae-4237-9571-20df4a48750e,1,22,1000,1,https://m.media-amazon.com/images/I/61hET4+GIVL._AC_UL320_.jpg
b7b32803-d84a-4c2f-8a90-89d55338bb57,Birthday Popper Jungle Safari Combo Pack ...,Summit,Sewing & Craft Supplies,43580d1c-a1f4-4e24-9d65-e95d743890e7,17,33,1000,1,https://m.media-amazon.com/images/I/71GMxUFrUJL._AC_UL320_.jpg
56a670e5-45da-4536-986a-b50dc0f4e18a,AMFIN® Happy Anniversary Bunting Banner Set ...,Summit,Sewing & Craft Supplies,32272270-3ecf-43e5-9c3e-6db95d4b2b11,5,28,1000,1,https://m.media-amazon.com/images/I/61VXzkgASIL._AC_UL320_.jpg
ce7cfcce-2856-4549-a94c-d38331b17fc2,TIMESETL 50 Psc 13cm/5 Inch Silky ...,Summit,Sewing & Craft Supplies,90c7c831-5459-46b3-a546-040bb34be55d,24,41,1000,1,https://m.media-amazon.com/images/I/8187a+ofvzS._AC_UL320_.jpg
933fc429-7cbc-4c3b-812c-e19a584395b5,pranaam product tamboolam bags haldi kumkum ...,Globex,Sewing & Craft Supplies,4f31e486-8587-4dde-ad95-76c1c304fb01,11,39,1000,1,https://m.media-amazon.com/images/I/91cAQ06YYSL._AC_UL320_.jpg
678e6a71-a6cb-43be-b731-cbdda5cd7ff3,Sennelier Raphael Softaqua Watercolour Round Brush ...,Summit,Sewing & Craft Supplies,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,7,29,1000,1,https://m.media-amazon.com/images/I/41Cl8THndgL._AC_UL320_.jpg
b6004fb8-8d05-4407-b4e8-7fed183fb778,Ekta Enterprise Mapel Wooden Flower Designed ...,Summit,Sewing & Craft Supplies,017d92a0-58b6-48ec-9645-b6cd773d0597,4,23,1000,1,https://m.media-amazon.com/images/I/511nXzDYbdS._AC_UL320_.jpg
47c04f89-1177-4ba6-9831-f10bcc7c4fb6,PC Jeweller 18k (750) Rose Gold ...,Stellar,Gold & Diamond Jewellery,24980b0a-979f-4db7-8b8b-5252e28b1194,383,41,1000,1,https://m.media-amazon.com/images/I/61FqT-xAF6L._AC_UL320_.jpg
c4adf275-245f-4375-a01a-486a7ca56b81,PC Jeweller The Haden 18KT Yellow ...,Acme,Gold & Diamond Jewellery,7d9b7b20-9622-481d-8648-38a2ac370a15,395,44,1000,1,https://m.media-amazon.com/images/I/61MTHJqBifL._AC_UL320_.jpg
bf894a61-2545-416c-89eb-8bc9c1a27c78,PC Jeweller 14k (585) Yellow Gold ...,Stellar,Gold & Diamond Jewellery,e84fa9db-a224-4d15-afa7-407c6d828ecc,1160,46,1000,1,https://m.media-amazon.com/images/I/711e+TPs8ZL._AC_UL320_.jpg
6af1345e-b381-4c75-b507-6595b1bf9efe,PC Jeweller The Maddalena 18KT Yellow ...,Acme,Gold & Diamond Jewellery,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,334,8,1000,1,https://m.media-amazon.com/images/I/61NfZiQn8sL._AC_UL320_.jpg
1b57b5ee-33cd-4421-b628-5776b6a0c724,PC Jeweller The Symeon 18KT Yellow ...,Stellar,Gold & Diamond Jewellery,017d92a0-58b6-48ec-9645-b6cd773d0597,1534,30,1000,1,https://m.media-amazon.com/images/I/61q5i7SPf0L._AC_UL320_.jpg
c7575c1d-87e0-4335-bfc8-9f686bdc5737,Avsar 18KT White Gold and American ...,Acme,Gold & Diamond Jewellery,32272270-3ecf-43e5-9c3e-6db95d4b2b11,118,44,1000,1,https://m.media-amazon.com/images/I/61qj4HjE8GL._AC_UL320_.jpg
a5743b2f-d852-4b3a-a473-393d0cf04be8,Starlis 950 Platinum Chain for Women ...,Stellar,Gold & Diamond Jewellery,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,161,17,1000,1,https://m.media-amazon.com/images/I/714saO2lgqL._AC_UL320_.jpg
b8e054f3-f2d2-4fd2-9281-b1c22ecffe97,PC Jeweller 18k (750) Yellow Gold ...,Stellar,Gold & Diamond Jewellery,9dce0363-037f-4109-924d-8fff25288f02,692,13,1000,1,https://m.media-amazon.com/images/I/71NQIasAzGL._AC_UL320_.jpg
b93e1c38-1417-4bea-99d5-a38359e8df96,Zeya Yellow Gold Ring ...,Acme,Gold & Diamond Jewellery,7d9b7b20-9622-481d-8648-38a2ac370a15,346,29,1000,1,https://m.media-amazon.com/images/I/41h8ov3tLpS._AC_UL320_.jpg
0f08281d-a0b9-4181-a3a5-47234fadfea8,AVSAR 18k (750) White Gold and ...,Acme,Gold & Diamond Jewellery,9dce0363-037f-4109-924d-8fff25288f02,990,8,1000,1,https://m.media-amazon.com/images/I/61B99njVl6L._AC_UL320_.jpg
7c9bf118-5b60-4fdd-92fd-1354c9005b3e,Malabar Gold and Diamonds 22k (916) ...,Acme,Gold & Diamond Jewellery,7d9b7b20-9622-481d-8648-38a2ac370a15,33,20,1000,1,https://m.media-amazon.com/images/I/61MBXNKcr+L._AC_UL320_.jpg
15443fac-17a6-4608-91b7-789d16a74765,Vaibhav Jewellers 18K Gold and Diamond ...,Stellar,Gold & Diamond Jewellery,90c7c831-5459-46b3-a546-040bb34be55d,213,17,1000,1,https://m.media-amazon.com/images/I/51Mn1M0WBsL._AC_UL320_.jpg
c3923f6f-a2c9-457e-90a8-9f2bd8761ecf,PC Jeweller 22k (916) Yellow Gold ...,Acme,Gold & Diamond Jewellery,43580d1c-a1f4-4e24-9d65-e95d743890e7,196,34,1000,1,https://m.media-amazon.com/images/I/51fdHmDgLFL._AC_UL320_.jpg
ea951391-f449-4400-a653-4c34662ef7bc,PC Jeweller The Grioghar 22k (916) ...,Stellar,Gold & Diamond Jewellery,24980b0a-979f-4db7-8b8b-5252e28b1194,485,37,1000,1,https://m.media-amazon.com/images/I/71bqwMWoDfL._AC_UL320_.jpg
85ed67b8-88e6-49d8-990f-71c06231d870,Avsar 18K (750) Diamond Earring AVE379YA ...,Acme,Gold & Diamond Jewellery,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,544,47,1000,1,https://m.media-amazon.com/images/I/41U-gk97cSL._AC_UL320_.jpg
34ab8c90-2fa2-4598-8fb6-fe41edf1fbb8,Zeya Yellow Gold Ring ...,Acme,Gold & Diamond Jewellery,9c3bbd59-62c4-427b-995a-9961607f3aea,245,19,1000,1,https://m.media-amazon.com/images/I/41JEimjqGYS._AC_UL320_.jpg
69dce78f-c6e9-4778-8651-607f70e9ea11,Avsar 18K (750) Diamond Ring AVR352A ...,Stellar,Gold & Diamond Jewellery,da19debe-02a7-4af2-adc5-2db11a6e3760,392,45,1000,1,https://m.media-amazon.com/images/I/41SdwnJDzwL._AC_UL320_.jpg
26be5740-f442-498f-921a-55e645b09d21,Vaibhav Jewellers 18K Yellow Gold and ...,Stellar,Gold & Diamond Jewellery,017d92a0-58b6-48ec-9645-b6cd773d0597,117,46,1000,1,https://m.media-amazon.com/images/I/51aYblHgTbL._AC_UL320_.jpg
dfe12e27-66cf-45a2-9475-ec886403c5b3,Sri Jagdamba Pearls 4 Gm 24kt ...,Acme,Gold & Diamond Jewellery,9dce0363-037f-4109-924d-8fff25288f02,335,12,1000,1,https://m.media-amazon.com/images/I/71dMokbQdgL._AC_UL320_.jpg
92350fbf-1fe1-42c5-875b-e73a97817d69,PC Jeweller 22k (916) Yellow Gold ...,Acme,Gold & Diamond Jewellery,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,583,14,1000,1,https://m.media-amazon.com/images/I/51XEUiCpFXL._AC_UL320_.jpg
f1133bd5-1dc8-4394-aaa4-5f6324c274fa,AVSAR 14KT White Gold Ring for ...,Acme,Gold & Diamond Jewellery,43580d1c-a1f4-4e24-9d65-e95d743890e7,92,45,1000,1,https://m.media-amazon.com/images/I/5155XcMrChL._AC_UL320_.jpg
a940e2a4-d694-4d5b-9b65-2dec62496fae,PC Jeweller The Berlyn 22k (916) ...,Stellar,Gold & Diamond Jewellery,32272270-3ecf-43e5-9c3e-6db95d4b2b11,492,5,1000,1,https://m.media-amazon.com/images/I/61huaAfyUbL._AC_UL320_.jpg
477fdb97-4a8b-4024-90ea-21f4684de6be,Vaibhav Jewellers 18k (750) Yellow Gold ...,Stellar,Gold & Diamond Jewellery,2c309836-7dae-4237-9571-20df4a48750e,149,2,1000,1,https://m.media-amazon.com/images/I/51cXOZv1pEL._AC_UL320_.jpg
44c6a6f5-d96a-451d-9c89-fcb4de239b15,Avsar Real Gold 14K RING AVR422YB ...,Stellar,Gold & Diamond Jewellery,2c309836-7dae-4237-9571-20df4a48750e,407,36,1000,1,https://m.media-amazon.com/images/I/41nEexgzWgL._AC_UL320_.jpg
c8ecae6a-2736-4681-93e4-b1ab122acc19,PC Jeweller The Welda 22 KT ...,Stellar,Gold & Diamond Jewellery,9dce0363-037f-4109-924d-8fff25288f02,366,27,1000,1,https://m.media-amazon.com/images/I/71ELA-8kzoL._AC_UL320_.jpg
c6d8050c-8fcf-4d16-ba14-8d6dbdf788c3,Avsar 18KT Rose Gold and American ...,Stellar,Gold & Diamond Jewellery,9c3bbd59-62c4-427b-995a-9961607f3aea,128,26,1000,1,https://m.media-amazon.com/images/I/61Ugg48WSqL._AC_UL320_.jpg
4cfa31f3-06d5-479b-bcbd-92db17ca09a8,PC Jeweller The Cormac 22k (916) ...,Stellar,Gold & Diamond Jewellery,43580d1c-a1f4-4e24-9d65-e95d743890e7,538,19,1000,1,https://m.media-amazon.com/images/I/719h8HkY-RL._AC_UL320_.jpg
289c2403-ea0b-4614-b169-bcd68f15b3b9,P.C. Chandra Jewellers Gold and Diamond ...,Acme,Gold & Diamond Jewellery,9bf2557d-46ff-4db5-b1cf-817b0549ce76,212,45,1000,1,https://m.media-amazon.com/images/I/511TZ2FluRL._AC_UL320_.jpg
cc48a793-a82b-4edf-87ed-92ad2cd88773,Avsar 18k (750) Rose Gold and ...,Acme,Gold & Diamond Jewellery,43580d1c-a1f4-4e24-9d65-e95d743890e7,315,40,1000,1,https://m.media-amazon.com/images/I/614B0VfWGpL._AC_UL320_.jpg
7f85157a-8560-4731-879e-0575c5a818b2,Avsar 18k (750) Yellow Gold and ...,Stellar,Gold & Diamond Jewellery,43580d1c-a1f4-4e24-9d65-e95d743890e7,277,42,1000,1,https://m.media-amazon.com/images/I/61xatJ2FmRL._AC_UL320_.jpg
8d55f9d5-59a1-4668-9c4f-59373d5dcabe,PC Jeweller The Druce 22 KT ...,Stellar,Gold & Diamond Jewellery,017d92a0-58b6-48ec-9645-b6cd773d0597,504,40,1000,1,https://m.media-amazon.com/images/I/71HWq2ckAeL._AC_UL320_.jpg
ee42f231-d45d-44e2-9d5a-cbae77172b49,PC Jeweller The Roxane 18KT Yellow ...,Acme,Gold & Diamond Jewellery,24980b0a-979f-4db7-8b8b-5252e28b1194,376,21,1000,1,https://m.media-amazon.com/images/I/61-n8iYWS6L._AC_UL320_.jpg
c4b892d8-d310-4f35-b821-758f53c6d6fe,AVSAR 18k (750) White Gold and ...,Acme,Gold & Diamond Jewellery,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,246,6,1000,1,https://m.media-amazon.com/images/I/617EO8XY1cL._AC_UL320_.jpg
bd8518dc-ef7a-458d-a937-61d3c7b78f63,Khadims Men's Black Loafer (33505133560002) ...,Crescent,Casual Shoes,00000000-0000-0000-0000-000000000000,17,39,1000,1,https://m.media-amazon.com/images/I/71SnzK-L2IL._AC_UL320_.jpg
a0ec2d66-600e-4276-8786-33686ef2de84,Duckback Gumboots Grey Shoes Without Steel ...,Crescent,Casual Shoes,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,12,7,1000,1,https://m.media-amazon.com/images/I/41V4eOIPX1L._AC_UL320_.jpg
f2ba45f2-5005-4195-b93e-60ee8307b9a8,FAUSTO Men's Stylish Lace Up Sneakers ...,Crescent,Casual Shoes,da19debe-02a7-4af2-adc5-2db11a6e3760,13,15,1000,1,https://m.media-amazon.com/images/I/71mbGFJMZNL._AC_UL320_.jpg
c28651f9-569d-4b47-b65d-8dd24b6ea93a,Mikaasa Mens Genuine Leather Desert 8.0 ...,Acme,Casual Shoes,4f31e486-8587-4dde-ad95-76c1c304fb01,30,48,1000,1,https://m.media-amazon.com/images/I/71xsE6L39OL._AC_UL320_.jpg
3ee887bc-b759-47ec-819b-c9bed7907dac,LOUIS STITCH Men's Red Berry Italian ...,Acme,Casual Shoes,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,83,8,1000,1,https://m.media-amazon.com/images/I/61Sog8BUdRL._AC_UL320_.jpg
31ce32fd-83c2-41e1-9942-016c7340f306,Regal Men Casual Shoes ...,Crescent,Casual Shoes,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,30,25,1000,1,https://m.media-amazon.com/images/I/61uY8DeYrhL._AC_UL320_.jpg
05c4a99f-51a1-489d-a403-23a0a5c98d79,Puma Mens Enzo Street Running Shoe ...,Acme,Casual Shoes,00000000-0000-0000-0000-000000000000,60,3,1000,1,https://m.media-amazon.com/images/I/81K3gO9LFBL._AC_UL320_.jpg
a16cd50c-d010-4cd0-b8f4-1b193195e9a4,Combo Pack of 3 Clogs Gents ...,Acme,Casual Shoes,9c3bbd59-62c4-427b-995a-9961607f3aea,18,39,1000,1,https://m.media-amazon.com/images/I/51-i+B14AnL._AC_UL320_.jpg
1e4982be-8924-4a40-874d-2042486475d2,Ergon Quentin Hook and Loop Men ...,Crescent,Casual Shoes,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,42,21,1000,1,https://m.media-amazon.com/images/I/71Mp+b-qYML._AC_UL320_.jpg
ca5a6cb6-6ae4-420d-9fac-c8dd0e74f763,RECAN Men's Suede Leather Comfortable Slip-On ...,Acme,Casual Shoes,9dce0363-037f-4109-924d-8fff25288f02,60,23,1000,1,https://m.media-amazon.com/images/I/71m50UGBZUL._AC_UL320_.jpg
147b1ec2-f414-4141-985d-49b023dad11e,BATA Mens 3D Oxygen Olive Casual ...,Acme,Casual Shoes,7d9b7b20-9622-481d-8648-38a2ac370a15,42,30,1000,1,https://m.media-amazon.com/images/I/51xKt-cT6gL._AC_UL320_.jpg
8cceeb64-55d3-4e9c-b6d6-948ae3351938,KP Sneakers Shoes ...,Crescent,Casual Shoes,32272270-3ecf-43e5-9c3e-6db95d4b2b11,12,50,1000,1,https://m.media-amazon.com/images/I/31+L5vkcXnL._AC_UL320_.jpg
70ab607a-51d2-4637-8a93-5335cf10905b,TARQ kardam&sons Trending Fashionable Luxury Canvas ...,Crescent,Casual Shoes,9bf2557d-46ff-4db5-b1cf-817b0549ce76,12,46,1000,1,https://m.media-amazon.com/images/I/51wlcsHdieL._AC_UL320_.jpg
5366714a-52f4-4925-b67d-cc972474077e,TEAKWOOD LEATHERS Genuine Leather Mid Ankle ...,Crescent,Casual Shoes,562b12b7-5596-4a7e-9ea2-e875c7831d4e,119,30,1000,1,https://m.media-amazon.com/images/I/51f6Fet7HBS._AC_UL320_.jpg
0f3a96cc-b44d-4939-ac49-b63e51676fd4,Nike Boy's Md Valiant Se (Gs) ...,Crescent,Casual Shoes,e84fa9db-a224-4d15-afa7-407c6d828ecc,65,26,1000,1,https://m.media-amazon.com/images/I/61RFFQsMg4L._AC_UL320_.jpg
b7eebaae-1bb1-4bfd-a84e-4d798a5cec58,KIATU Luxury Synthetic Leather Men's Loafer ...,Acme,Casual Shoes,eb16bddb-7de4-408b-a47c-e62aa64dcd93,24,24,1000,1,https://m.media-amazon.com/images/I/71724OIo+sL._AC_UL320_.jpg
c38ddedd-782e-4742-ba4a-320d0986a615,FENTACIA Men Tassel Loafers with Cushioned ...,Acme,Casual Shoes,9bf2557d-46ff-4db5-b1cf-817b0549ce76,56,8,1000,1,https://m.media-amazon.com/images/I/51zxlfaYUaL._AC_UL320_.jpg
88115200-98b9-4b99-91bf-5e4763a6f7f4,hummel Unisex-Adult Legend Breather Trail Running ...,Crescent,Casual Shoes,73fe79d3-b966-4190-ac66-92dad4ed0940,33,7,1000,1,https://m.media-amazon.com/images/I/61MZnMZLNrL._AC_UL320_.jpg
af0ab36d-f208-47fc-b1e5-3945df4e9b85,EL PASO Men's Synthetic Leather Deznim ...,Acme,Casual Shoes,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,35,1,1000,1,https://m.media-amazon.com/images/I/71m6eOXEOKL._AC_UL320_.jpg
b5a70ed1-c40a-4a06-a373-4b584e5bc833,crocs Unisex-Adult Crocband Clog Clog ...,Crescent,Casual Shoes,24980b0a-979f-4db7-8b8b-5252e28b1194,39,7,1000,1,https://m.media-amazon.com/images/I/61849VGdSFL._AC_UL320_.jpg
a3a72450-cc60-4f4e-8102-2bda90d6f782,crocs unisex-adult Bayaband Clog LEMON/WHITE Clog ...,Acme,Casual Shoes,9c3bbd59-62c4-427b-995a-9961607f3aea,42,3,1000,1,https://m.media-amazon.com/images/I/712Brp0hwfL._AC_UL320_.jpg
8e5c2711-ec7d-4dba-8714-e8a314e1c268,Fila Mens Figo Sneakers ...,Crescent,Casual Shoes,9c3bbd59-62c4-427b-995a-9961607f3aea,36,30,1000,1,https://m.media-amazon.com/images/I/81GEVIDWrnL._AC_UL320_.jpg
dedc9da9-8ec9-4b0e-8e36-b9c3e401e46e,CROSSFINGER Men's Black Velvet Loafers Casual ...,Acme,Casual Shoes,562b12b7-5596-4a7e-9ea2-e875c7831d4e,11,14,1000,1,https://m.media-amazon.com/images/I/71-AUNYDUfL._AC_UL320_.jpg
