id,user_id,product_id,quantity,notes
9c281799-dd7b-4c8c-aee9-32efbbdde22c,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,c12e2de1-e7b8-4dbd-a0e2-2623a4fa0d3c,2,
93ea0c0b-6616-4079-b16e-fce5ddd38f87,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,0318dddf-8c9f-4f10-8da1-feab666e02b6,1,
3b372418-9d7b-47ae-966f-ff5d2b5290e8,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,823fa0f1-338a-435c-9ff6-5aef4e62944e,3,
22782a2b-bcb0-439f-b3cc-34db21c58f91,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,bc174bef-1102-4c6d-9e21-dd1d62770cd9,4,
8011ecc5-f41e-44f4-94d6-4a6954fe708e,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,b94a38d3-0dca-4e03-997b-c63b3a1146f3,4,
9b6a50d7-892c-40b3-ab74-46d974173f88,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,9d535d65-28b1-41dd-a4d2-31e39b94b69f,1,
b68e0102-4b83-454d-8703-117dce1be0d0,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,2b3f5ecb-c4c9-4ea9-a5ef-13be64d33126,2,
8f80879e-7ac1-447a-9659-619487eacdb7,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,9ffa82a6-8db4-43e0-bd09-1dd6abcdac7a,2,
c9a81654-c5c3-4102-82cb-94114343ceb4,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,5fd1ed99-7b9f-44d3-a50a-7ed4d9712e02,4,
8cc8abbe-b6f5-456d-99b4-3b86ad09c6b6,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,06560bcb-663f-452e-b83b-1344e7f62356,5,
9a30f0ec-9372-4072-b2b7-822f72037f56,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,8883fce7-b6cc-4309-a893-b6d3afa8e327,3,
702e0d03-3284-4ff6-9ee7-26275fa63b5d,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,a0b7fa09-9100-4159-a90e-86bafedccd68,5,
e6bbab63-d3ad-4816-9669-0b5160ef713d,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,3c753244-ce42-4d87-b643-e0161bd71c57,1,
120e3036-21af-4cbc-b9d2-b46aa5b856f9,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,8f65c8ec-8a6f-47d9-b629-833a3a165ae5,5,
f312eb80-cd00-4800-a073-888843c7ede3,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,881ee8d0-2b88-4a82-ab11-fb6f698a1129,2,
60711d05-0ab9-4a9e-b66d-3f1907e20758,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,87010b8b-5a98-41ca-a3c9-9108e41874bc,3,
90a0803a-d5db-4260-9653-da3aac82a0b7,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,cdf1a714-ba5e-4ba9-b3b6-0d81ca5ca06c,2,
19893386-a0e0-4e3e-8556-c9bd72fe8ba3,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,bc781c11-a026-44f3-992e-ab69f12c5d27,5,
ebca2631-3375-4c9e-bacd-e47c14a52177,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,b39cceae-938b-4c77-8fb3-162491e09d80,3,
9ae461a0-9f0c-4ce9-a66f-97eb88316b42,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,d3c4d53c-21c9-446d-b170-124df807756d,5,
79778579-d50e-4d90-80ca-23e5c2870c81,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,821e1f7c-7325-4209-abe5-608c82249f62,2,
63ee6d94-42a8-4d40-9ead-12b8d39554ca,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,49f4b1eb-0c69-4ab4-907a-277f01f25295,3,
98532d95-1db2-4760-889c-d9326a936754,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,ce5c0b64-2d54-4047-98ae-09504ca32ada,1,
21b77f3b-e188-412a-95c9-caad9e10381e,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,d37f0217-4607-4c56-a35c-2fbc273fde6a,4,
ee3d7547-f830-44db-a2ef-a3bde8b1e716,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,becdf2f7-85c1-4882-b853-4052638afd3d,2,
631bbca8-cd8f-4dc6-b1b7-9f539306069f,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,14cefc70-4e3f-4e2a-b3cf-d4765a016951,4,
502d6b71-e900-4a22-9241-af9f7b126a0b,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,046b2545-4fe4-4fcd-a200-ff13603f4c02,4,
527b353c-36d1-40bc-bda7-7ba46e02f41b,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,474a8a87-049e-4fc3-b5a5-307575ea8b50,2,
e88ebaf7-0874-4ea4-92c3-e1e99a233f5d,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,08113c3b-1664-432a-a2f2-3949e95804d0,1,
274af3f2-39fb-4963-a853-e9033267ae82,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,24237a30-828f-4a99-8908-2c94af4a0c2f,4,
3af12183-a186-463c-9b18-16c9641ac6a4,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,171ca4e2-0de1-4edd-988e-344670a2af16,5,
48ea09f9-2ab0-4274-8318-d407b91fed30,1cb84d6b-ffdc-4fc7-91d8-385a27afd0b0,b9ed3471-eaa9-453c-9155-a1099f82eeb9,3,
0550886c-f625-42de-8078-bef27238409a,a9d96a7e-392a-45b4-817f-affa2ea2e66e,b4bd30eb-2096-4789-aa58-17b9ebbf2f84,1,
841115f6-3ffd-4f7e-8a17-398fd118aa80,a9d96a7e-392a-45b4-817f-affa2ea2e66e,19db3377-bd60-4168-aba5-e551ed2b7ced,4,
a52c404f-e940-42bd-bb3c-b293895d507d,a9d96a7e-392a-45b4-817f-affa2ea2e66e,9b416b87-5f55-459b-98ad-5e56ac676c80,3,
f876bdfb-b729-4a01-99c2-aa3d984fc813,a9d96a7e-392a-45b4-817f-affa2ea2e66e,423d2837-318d-44b4-a278-a744d939f281,4,
f8def1ae-5785-4994-87b7-7fa1726d320b,a9d96a7e-392a-45b4-817f-affa2ea2e66e,aca1300e-53a7-488d-a19e-538511ac9eef,2,
9f24d9a2-ba63-44f4-aa07-082660cd0bb4,a9d96a7e-392a-45b4-817f-affa2ea2e66e,dadfc2e5-1533-409f-938b-deda473787e2,3,
5f6f363c-b4f5-4214-b1b9-df22a2eafd33,a9d96a7e-392a-45b4-817f-affa2ea2e66e,8325722a-20f5-4aa1-8167-4f326645d7cd,3,
d756d9ec-6ad5-4598-ba5a-dcd300dd9a53,a9d96a7e-392a-45b4-817f-affa2ea2e66e,3cbc6729-07d2-4bbd-96b5-31e124f8ca1d,3,
2f9fba74-2576-495a-a70d-5d556ac181cb,a9d96a7e-392a-45b4-817f-affa2ea2e66e,bc54d616-1841-43c6-9fdc-2322dddb57a0,4,
5d9ea917-f166-4572-9452-660abb109dee,a9d96a7e-392a-45b4-817f-affa2ea2e66e,80e343f2-f85c-4549-a092-4b9f73120bea,2,
34c8c41f-57ec-4b71-bbdc-90ddbaaed235,a9d96a7e-392a-45b4-817f-affa2ea2e66e,9c3836dd-c540-458f-a78c-be5cccd07fcc,4,
f05bb6ef-2b2d-445f-956d-546897f21656,a9d96a7e-392a-45b4-817f-affa2ea2e66e,01facb94-27b1-4d88-861f-5c8e45354dda,5,
a8340713-424b-480f-b4fe-d34281b37344,a9d96a7e-392a-45b4-817f-affa2ea2e66e,76299292-91e5-4fc2-82d7-bbb044213caf,4,
d3fec967-9b39-4fa3-879d-fa47a2bd260f,a9d96a7e-392a-45b4-817f-affa2ea2e66e,86bb3837-9cbf-45b2-b02d-a840cd9f245c,1,
e6f5b47f-a9b7-4d3b-a6c2-03eb086b2e35,a9d96a7e-392a-45b4-817f-affa2ea2e66e,bd1d9ad7-d14a-4500-8c09-b42ee4523f07,4,
44341821-9de7-48af-b4dc-60f5013e1353,a9d96a7e-392a-45b4-817f-affa2ea2e66e,36536043-64f6-402c-b6db-cbea3aa27e71,4,
c1fc80ea-f01e-4bcc-888a-236796c63a17,a9d96a7e-392a-45b4-817f-affa2ea2e66e,31959e77-0ed4-40a1-807e-21d709e5a939,4,
ee02a868-eb63-4842-a966-72be91149d1d,a9d96a7e-392a-45b4-817f-affa2ea2e66e,b030873e-5ee1-4a2c-b7ac-f9256b65e84e,3,
d6280bcd-433d-4532-a792-312387b4d079,a9d96a7e-392a-45b4-817f-affa2ea2e66e,fff9f067-809f-49fb-8900-7df5458458c3,5,
d9b748a4-5eb3-4c24-8576-d59136befdd0,a9d96a7e-392a-45b4-817f-affa2ea2e66e,07b60a31-578e-4917-a66e-bbb20c7062e1,4,
55ac85bb-7b79-465d-b87f-cacf29855eb9,a9d96a7e-392a-45b4-817f-affa2ea2e66e,2532f1a4-12e2-4354-bf30-5c4bca854a94,4,
20ee9fc4-1439-4ac4-8c91-b7204d17133e,a9d96a7e-392a-45b4-817f-affa2ea2e66e,651e2403-4dfc-41ff-ab9f-e32df786192f,3,
c320331e-32c5-4c9d-afe6-3aa04b3f4bb4,a9d96a7e-392a-45b4-817f-affa2ea2e66e,dc78ac6a-d028-4004-8f24-d7a7c68e8d12,3,
bfc47fd9-0601-4446-9d70-0210a9f89bd3,a9d96a7e-392a-45b4-817f-affa2ea2e66e,10286bb5-441e-4375-acb2-647b9eff444d,3,
4b2bd5f5-f8e5-4b1f-951e-ecb47cc6d3cb,a9d96a7e-392a-45b4-817f-affa2ea2e66e,ce7e1ce2-c725-424f-8356-d1eb5faef7a1,4,
20b70391-5cd6-4d78-a272-ec5ce1704907,a9d96a7e-392a-45b4-817f-affa2ea2e66e,d16567ff-762b-489a-b217-70f43a3f05fe,5,
65223037-e71e-4016-b79b-a7a3038789b7,568416e8-478d-474b-808c-c4d5ddb8c818,833737c3-bee0-4af1-bcba-e68a74da649e,2,
59ffb29b-04dc-4af2-aa83-6e291521e606,568416e8-478d-474b-808c-c4d5ddb8c818,dc24dedb-193d-43b7-9052-b939d14232b9,1,
647589a8-20b8-4767-9f32-5bc495234dd3,568416e8-478d-474b-808c-c4d5ddb8c818,67d6663a-6d12-4a52-a0cd-9caa7a6463f4,1,
8a7f91b3-c5e1-47c5-90cd-1f26af6913f5,568416e8-478d-474b-808c-c4d5ddb8c818,69080b40-6711-4717-aa19-7cfda7d00bae,5,
7e991687-e081-4738-97b6-8135bded862a,568416e8-478d-474b-808c-c4d5ddb8c818,825950be-a74f-4594-9215-f8ff1ed26662,3,
5d31dd2d-6dc7-424c-80b5-14eec74737d7,568416e8-478d-474b-808c-c4d5ddb8c818,984a6f25-8955-48c7-82fd-6e026fc9479b,4,
a2161a80-362d-4ca4-ad80-6848e4f62652,568416e8-478d-474b-808c-c4d5ddb8c818,f5def9e2-8508-4f0e-9d87-7896453bb33e,4,
766f0c32-3982-4e29-b0c8-76a759148c85,568416e8-478d-474b-808c-c4d5ddb8c818,24f58a14-9bc8-40ef-aa59-4df52e32aec4,2,
ae02c5f0-4c20-46d0-aa1e-3c46c4b3392d,568416e8-478d-474b-808c-c4d5ddb8c818,372cfddb-e11c-4bce-8efc-a3c8595cc97e,1,
c7f9b6b0-b737-4986-a475-8d87eb9914a0,568416e8-478d-474b-808c-c4d5ddb8c818,4650c4a4-e537-402d-9d07-bfe264074444,1,
539af33b-424c-46ea-a429-1ee73b49977e,568416e8-478d-474b-808c-c4d5ddb8c818,987c2a0c-6b3f-4b0e-9275-116aa765b6bd,2,
9d9edbd5-45f9-4986-9c5d-e89354f0cfc9,568416e8-478d-474b-808c-c4d5ddb8c818,f4e1e9df-8495-40d5-a1c8-889b59d9081d,5,
441f67bf-0f01-4398-bda0-ed54b5f4f475,568416e8-478d-474b-808c-c4d5ddb8c818,2e59f789-1322-4157-a0f8-6f99f2106783,4,
da0aa52d-7b64-4139-b14d-f3edd8953e08,568416e8-478d-474b-808c-c4d5ddb8c818,fe7c6366-65b7-4a70-a036-b59df3d2b74b,5,
7e0877a2-0ed0-40d1-a8c0-7f008316745b,568416e8-478d-474b-808c-c4d5ddb8c818,569f540c-d486-4c7d-b866-dd601a290856,5,
384b8040-50ae-492a-a2a4-972bb7b62f56,568416e8-478d-474b-808c-c4d5ddb8c818,f6e27193-eba9-497a-abdc-b29d3f361c57,3,
0c9c376a-4f0a-4001-a3f6-2601b9017c38,568416e8-478d-474b-808c-c4d5ddb8c818,39941c39-5598-41a3-9b66-8136c2f0b167,1,
c83e7a35-d8cd-44ea-8f54-23723e25d279,568416e8-478d-474b-808c-c4d5ddb8c818,cf4af40b-0682-49b1-bfb6-281cae25abc2,2,
ba150cb5-0072-49b9-943c-d1c9dad18169,568416e8-478d-474b-808c-c4d5ddb8c818,6eff7fbd-efb3-4634-b5f3-31f7beaa4e50,3,
fee4e0ff-a34d-4274-8e9b-4de4af00dcea,568416e8-478d-474b-808c-c4d5ddb8c818,f065b9bd-d695-41e9-983f-654333ca11bd,2,
a0e9fcf1-7788-45ab-be45-b59bd4e88af9,568416e8-478d-474b-808c-c4d5ddb8c818,90ee1985-4bf1-4ef6-b75f-615a2ff1f9c8,1,
35d5c760-7e92-4574-b9a7-578fd406a43d,568416e8-478d-474b-808c-c4d5ddb8c818,0678bb71-52d8-4ac1-a735-77744bffd0c3,4,
8f3e45fd-5b4e-462a-991f-2f107d8b4ccc,568416e8-478d-474b-808c-c4d5ddb8c818,c57c04f4-b612-4e61-8002-c18ad0a01e72,4,
511e36cf-c340-4453-9903-b3af4ab31e7c,568416e8-478d-474b-808c-c4d5ddb8c818,7fae45ae-3e43-46a0-8bce-d347de7d1f48,4,
832ac360-5f25-4f5c-9cdc-ae35150a3871,568416e8-478d-474b-808c-c4d5ddb8c818,dee13818-0813-4356-a58e-fd7b665f81eb,3,
e268ad6e-f347-46be-977f-cbbb3c974674,568416e8-478d-474b-808c-c4d5ddb8c818,59f2fd55-935b-4f24-83eb-663e357fe3bc,3,
941bc1ca-2456-4064-9e93-ef69c49e253f,568416e8-478d-474b-808c-c4d5ddb8c818,c0333374-7a5e-417b-93e5-edbad9b58287,2,
5dbfac84-1c21-4ab5-95ea-bb1a8ff83412,568416e8-478d-474b-808c-c4d5ddb8c818,d1e5b2c0-fe9e-4ef4-8ce3-0ddd7366fafe,2,
b4a75fa9-a41c-4ad3-8610-68109071c873,568416e8-478d-474b-808c-c4d5ddb8c818,57e979b0-ff53-43e9-9d95-333baabcdf47,5,
affaeba9-18cf-486a-bee9-bf94e542b1ba,568416e8-478d-474b-808c-c4d5ddb8c818,1a49dd45-b702-40ae-ae0c-f20450515fbb,5,
6273da8e-ac02-4d5c-9415-29b5e7e47073,568416e8-478d-474b-808c-c4d5ddb8c818,d70e785d-4601-4921-b31d-77e0eec2db0b,2,
7474ddf4-e59c-43b2-a84c-0777ad2df1ba,568416e8-478d-474b-808c-c4d5ddb8c818,0faeb02e-77ac-4bfd-b094-30092c48ce43,5,
fe15905c-c240-4938-8429-8eea428bd4df,568416e8-478d-474b-808c-c4d5ddb8c818,0fc41de2-f44c-4f44-81a8-32b0d7a86627,4,
9a440952-b912-4415-8219-4507cce64290,568416e8-478d-474b-808c-c4d5ddb8c818,c90fc99c-f6e1-491d-b892-46138ecbbd42,4,
50ec1765-5890-483d-89d9-5c666bea453c,568416e8-478d-474b-808c-c4d5ddb8c818,b6be43a0-58c1-4af5-b652-5d59b2da8052,4,
90d0ab7d-9107-45ea-b3eb-bb07710370ef,568416e8-478d-474b-808c-c4d5ddb8c818,01facb94-27b1-4d88-861f-5c8e45354dda,2,
6a74351d-b8d7-43cf-9143-8e45de56ac1e,568416e8-478d-474b-808c-c4d5ddb8c818,019448f4-26b2-444a-88eb-e243634fc4ec,4,
9cd14657-eb7c-4562-94d7-881072b68a70,568416e8-478d-474b-808c-c4d5ddb8c818,c5b530ab-94a0-4383-a284-8e5517b2c7c2,3,
3bd8201c-addc-4eda-b693-cfe2ea3b7123,568416e8-478d-474b-808c-c4d5ddb8c818,80255dc7-31e1-4c8d-bac5-8a4d5abb39bd,1,
9b11ef26-7bf7-4bcd-8ec3-6b5e8fb93ca3,568416e8-478d-474b-808c-c4d5ddb8c818,f2a806b5-ca55-4559-9e5a-d14e4dbebb5c,3,
e59e83a0-7f68-4699-8386-1ed0e2fd1702,568416e8-478d-474b-808c-c4d5ddb8c818,df3e0f07-4801-4eca-b1b0-e55d6fe8f86e,5,
c47181de-6fa8-4eb4-92ed-af5b910dba9e,568416e8-478d-474b-808c-c4d5ddb8c818,0b2673cb-c491-4f45-8643-8f8b3c036e5e,1,
cd8d2830-8701-4d96-91c0-b9f2f24927d3,568416e8-478d-474b-808c-c4d5ddb8c818,429f9fbd-7660-4f37-8607-595e5d8b1f47,2,
b65807ed-3505-4f40-8774-f1dad0449032,568416e8-478d-474b-808c-c4d5ddb8c818,a54fbbb5-d3e3-47eb-ad76-0862e3fc1ab2,2,
81b8a42c-689e-4f1f-b352-44d1a5c9db09,568416e8-478d-474b-808c-c4d5ddb8c818,e5fa967f-1cf9-4564-9680-7f10e4c0c275,2,
239cbc36-0c99-4f42-87f1-5ea41b7b677c,568416e8-478d-474b-808c-c4d5ddb8c818,0e33c58c-f907-4e40-8d68-9125449f94eb,3,
5d48b8c9-dd7e-4668-a7c3-5e6cdbfbf649,568416e8-478d-474b-808c-c4d5ddb8c818,e75bf25b-ecb5-4b71-b6d1-3afdf1821f08,1,
447ef815-0298-4726-ac7c-046cb508842c,978b3b6a-6cb7-40af-a413-50e6291b6762,c6a6cd7a-7398-431b-af3e-afd933c3f844,3,
06308135-8ebc-426b-9922-bf0d404df419,978b3b6a-6cb7-40af-a413-50e6291b6762,fa70eaba-a78c-478e-afcc-3a37159a21b7,1,
47e059a7-e86b-4a28-99b2-895a527d0b8e,978b3b6a-6cb7-40af-a413-50e6291b6762,f66e47cd-ff72-4ff0-850c-c6dd1dca3ca8,5,
4d64259d-7ce7-4e52-ab5a-eaa85743e080,978b3b6a-6cb7-40af-a413-50e6291b6762,728f7e6a-a69f-40da-9a9f-808bdaad8210,3,
5045b217-d496-4cd7-b827-c87ce7e01bb7,978b3b6a-6cb7-40af-a413-50e6291b6762,d283ded7-5b4a-4bc6-853f-8349913edb9a,4,
b9fd1b4e-4435-420c-8a77-4414f80e9a83,978b3b6a-6cb7-40af-a413-50e6291b6762,7c4e6ebd-cc46-466c-800d-028cbeae2d1f,4,
f97b831c-6b36-4663-a256-b6a44bf21d2b,978b3b6a-6cb7-40af-a413-50e6291b6762,d0441c79-e76a-453b-9f24-c7fd5db69d87,3,
53cc550f-11a2-4c5f-9a05-eec951f07e12,978b3b6a-6cb7-40af-a413-50e6291b6762,7a43b8c6-1432-4ca3-a9ce-a61c4b73c01f,5,
7254a2f7-604c-4031-95c8-6ad0cc5a6ec2,978b3b6a-6cb7-40af-a413-50e6291b6762,f0235015-db8c-4b54-b16e-840aec8eb031,1,
2a77406a-262f-4970-acdf-26a4e2ed6d3a,978b3b6a-6cb7-40af-a413-50e6291b6762,efdb5ba0-a5de-4afd-9d99-91a9eeca4617,3,
89e19313-14c8-4de0-86fc-9d8564d4fd84,978b3b6a-6cb7-40af-a413-50e6291b6762,d48d74c6-a413-4895-8e2f-558fde1a1485,5,
bdc5bbb9-1df5-4876-838e-d367a8d0467d,978b3b6a-6cb7-40af-a413-50e6291b6762,bbea288f-424e-40d8-b85d-ca78a1bbb2bc,3,
0dd344e6-889b-416e-8895-d01b44ac455d,978b3b6a-6cb7-40af-a413-50e6291b6762,676b5db8-bf7f-4477-8266-84bf1721a002,4,
7eac4318-0fda-4468-8f5b-d9645c44595b,978b3b6a-6cb7-40af-a413-50e6291b6762,6a8b14ce-1120-4160-8a77-25d797f09a3f,5,
4d9fba95-9605-4cba-9687-e35256b87600,978b3b6a-6cb7-40af-a413-50e6291b6762,e686c1e8-5f46-47fd-b58f-3abc032320b3,3,
71e726f4-f8c2-4aa3-a9ad-fcb90cd140d5,978b3b6a-6cb7-40af-a413-50e6291b6762,10875f32-28ee-4535-b78c-4ac1f29efb7c,5,
d2b15e5b-d95e-4055-8082-968ba1ab1bbb,978b3b6a-6cb7-40af-a413-50e6291b6762,90f51b0c-e5d7-44fa-89a0-bc39ec56582a,2,
5a25bbe6-95e7-47f6-a400-5e205a7842c6,978b3b6a-6cb7-40af-a413-50e6291b6762,0c3b09ac-920e-40d5-bad5-7a2efd92a4c2,1,
f6608b65-4747-47bc-bf7e-5f0d9c6bbb51,978b3b6a-6cb7-40af-a413-50e6291b6762,20bc4be7-d50a-4fd0-9504-016805084f66,3,
30420970-4de0-4947-994b-79976f6c21d1,978b3b6a-6cb7-40af-a413-50e6291b6762,02b52e18-db46-4d25-8391-120d55368511,4,
a69a584d-1161-4e24-a8f8-8f4cdf083668,978b3b6a-6cb7-40af-a413-50e6291b6762,005b1c51-5af8-4c93-82d6-3c4bc44adaf0,3,
c07ad2e0-206d-4daa-838b-58e640b462ce,978b3b6a-6cb7-40af-a413-50e6291b6762,1d15c410-ca78-4cf0-860f-2822b88f41fe,5,
4b103942-f993-4c2f-80ff-e1db58ffcfc1,978b3b6a-6cb7-40af-a413-50e6291b6762,27d64ff2-ab96-4562-88a7-e49625906bba,4,
99f5d544-b3bf-483f-9c44-2c857e2d9325,978b3b6a-6cb7-40af-a413-50e6291b6762,594a567c-7931-443d-89d7-c0cead366c4e,5,
d68651db-77fa-4e83-b87d-74dfbcf7089e,978b3b6a-6cb7-40af-a413-50e6291b6762,568b7f82-972a-460e-a17e-a9db16c3f497,2,
998e05f2-0dad-4bab-9111-60771d7cb072,978b3b6a-6cb7-40af-a413-50e6291b6762,5539dbe9-52b0-4b06-8d6e-5a6ce530050b,1,
c965cad2-6175-459e-978d-11b259a790ec,978b3b6a-6cb7-40af-a413-50e6291b6762,01357927-8622-4d85-a9ac-61a24a8f1749,2,
c5875577-02c9-42ae-82da-b4b47ae5c046,978b3b6a-6cb7-40af-a413-50e6291b6762,87cc4057-c1bd-4863-a62d-3f206b1f4efc,1,
e1592202-2117-464e-8eca-55954516df74,978b3b6a-6cb7-40af-a413-50e6291b6762,02c3b872-caca-47de-8b58-49ce8528d347,2,
81d6d318-70b1-4612-b460-621a1737c0ee,978b3b6a-6cb7-40af-a413-50e6291b6762,fef339a9-19b8-4f2a-a540-2f7a39eda9cf,2,
2716e69d-b922-4d93-8588-5aeaa1362a46,978b3b6a-6cb7-40af-a413-50e6291b6762,daf92ccd-1b04-488e-adca-c9f673980b7d,1,
61342e3b-f60a-477c-acb6-e57faa199816,978b3b6a-6cb7-40af-a413-50e6291b6762,76299292-91e5-4fc2-82d7-bbb044213caf,5,
de56e318-736e-4114-a1ea-1edae7430cd3,978b3b6a-6cb7-40af-a413-50e6291b6762,6ed04aa8-59db-4943-bade-643fc04b2cb3,1,
5e120f0f-ec4b-43a1-abc0-04dec43f591e,978b3b6a-6cb7-40af-a413-50e6291b6762,b0757e85-d5b2-48c8-b815-d7eee545a149,2,
838b7ca9-630e-476b-a987-8562aed33dea,978b3b6a-6cb7-40af-a413-50e6291b6762,0fe69bcd-12df-444a-9629-1044c523c2bc,5,
3848cd28-3710-4019-951e-472a47a95a67,978b3b6a-6cb7-40af-a413-50e6291b6762,bb6c375b-d737-427b-9640-2062ccec8cb0,2,
0bcd50c5-e015-45de-a030-6061a94c7622,978b3b6a-6cb7-40af-a413-50e6291b6762,55ee9ad4-5ba8-4e9d-b362-c327cdcd2452,3,
92ee5a33-61e6-45a4-908a-f1b5d9e74860,978b3b6a-6cb7-40af-a413-50e6291b6762,1cee765a-497a-470c-b31a-ba6e26efbb17,5,
4120c6ae-f01f-4b0d-8ad1-8f0e43f8debb,978b3b6a-6cb7-40af-a413-50e6291b6762,cf72b86f-1259-47d5-ad05-4d5a89e442cc,3,
494f7192-b111-4ff8-9eee-434a36179d82,543468a9-96ba-4ada-b8b6-d553b9838bb1,92fd333b-d4e9-4fe7-aace-377a00569799,4,
4d00c017-335b-4c8a-b2ad-a17602278795,543468a9-96ba-4ada-b8b6-d553b9838bb1,e6afbd1f-d320-4621-8e72-61ae0b1f86de,3,
3e17c211-7c49-4b9e-9228-8278b664d751,543468a9-96ba-4ada-b8b6-d553b9838bb1,02c9c36e-9384-4eb5-aa8c-b5da71ee202e,1,
e9f4a15e-1de8-473d-bef4-1bc57172b862,543468a9-96ba-4ada-b8b6-d553b9838bb1,28b1a6b1-01f5-449b-bed0-ef071a42e8c6,4,
cbc58268-d919-4c28-9d7f-afe67f9bb71d,543468a9-96ba-4ada-b8b6-d553b9838bb1,f5db0a31-184e-45ce-87b0-faf92f80a4c1,5,
e34f417c-2b97-40f3-ab0d-209f9aa7b627,543468a9-96ba-4ada-b8b6-d553b9838bb1,dac5f9cb-8bfa-4827-8508-531b83af5ee7,5,
30a4d23d-5528-4bf3-93ee-8bbb10cb6ec7,195b556a-fc9a-438c-80f4-3b31ebbaf151,3cd927f2-859b-4be6-9024-d0dea7cdd0df,5,
4200402f-a197-4f8b-89c5-3c576c7da49a,195b556a-fc9a-438c-80f4-3b31ebbaf151,31ead6e3-8665-4c94-bea4-89d97e671354,3,
90ccbc9a-ba22-4171-a2e3-b6f879fb6a34,195b556a-fc9a-438c-80f4-3b31ebbaf151,44635abb-2794-4fee-bf90-2899b57c1b54,4,
f4b84140-48a3-4f32-a7fa-429762a60b16,195b556a-fc9a-438c-80f4-3b31ebbaf151,1f783f17-9cbd-41d8-861b-092b646a7baf,4,
1da30eef-1fd1-438d-a668-f455c2712c0e,195b556a-fc9a-438c-80f4-3b31ebbaf151,0da1321a-364b-4104-a45b-21a4081fab09,2,
806eb41c-2efe-46be-ac25-1a9925027342,195b556a-fc9a-438c-80f4-3b31ebbaf151,6aa034f6-3869-4630-bccf-49be130c6081,5,
2a42208b-c09e-4f40-b398-d612ba14d686,195b556a-fc9a-438c-80f4-3b31ebbaf151,b101ec29-40d2-450a-8d52-61e37a92f9c5,2,
1b6f7841-8605-4eaa-81df-98331e0aceb6,195b556a-fc9a-438c-80f4-3b31ebbaf151,775fa44e-0890-4303-a896-9bb713d7a4c5,4,
88049138-2045-42b6-ab14-3bbc6dba1d89,195b556a-fc9a-438c-80f4-3b31ebbaf151,ce2b4bcf-082f-4186-8098-f9056fb630e0,3,
67093175-bb54-4314-83ac-e7e51cd2c002,195b556a-fc9a-438c-80f4-3b31ebbaf151,6cd92204-2465-4d1e-85cc-6de383354946,3,
ecd72922-c1f8-460b-b914-448bf727ceb3,195b556a-fc9a-438c-80f4-3b31ebbaf151,bf6e4e3c-8525-4102-a30f-955eddd58687,3,
778462bd-b87b-4042-a5e6-d6eed87f2cbb,195b556a-fc9a-438c-80f4-3b31ebbaf151,ffbe30c0-426e-4af3-a952-34c4f558335c,2,
b319cded-ba95-48fb-ac20-c0bdb1ac6cd0,195b556a-fc9a-438c-80f4-3b31ebbaf151,ae029752-804a-4d0a-9b6a-5e0091690536,4,
5004658c-263c-4c51-a621-079fca2bb099,195b556a-fc9a-438c-80f4-3b31ebbaf151,102ededa-37c2-4649-aab8-204cc795b295,1,
5230d1e5-ec7c-42d7-bf08-2404d4ca696f,195b556a-fc9a-438c-80f4-3b31ebbaf151,c948fcd9-d989-436e-b80f-0545a2dd91ad,5,
96aff08c-af3e-47df-8790-f5ee99978e33,195b556a-fc9a-438c-80f4-3b31ebbaf151,a01dd1d7-1513-4120-934a-7fd0a30ce371,3,
