id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
8c8cbff9-994a-447e-b1a5-0e73580cb118,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"6213 Walnut St, Dallas, AZ 73461",+1-778-603-6385,Kenneth Smith,32,shipping,,2025-11-05 14:42:37.416882,2025-11-05 14:42:37.416882
b8088210-2d57-4f1d-ba7a-7b38f42ade7e,b96ce1b6-6ca3-4273-b1b6-824c5bfef872,"7386 Oak Ave, Houston, TX 49574",+1-604-847-3149,Kenneth Smith,376,completed,,2026-04-06 23:57:00.416882,2026-04-06 23:57:00.416882
1710454a-55a8-4a68-a157-33ea0d5284a9,7f23fe88-1c67-4a6d-b688-2b9c7c91b284,"2616 Main St, Miami, CO 18201",+1-252-491-2924,Timothy Johnson,72,shipping,,2025-11-04 17:14:24.416882,2025-11-04 17:14:24.416882
8400cd8d-265d-45e3-b8a1-f29d48348339,69aab52d-c661-43f1-8d01-82f649f93cb8,"9248 Maple Dr, Atlanta, AZ 93397",+1-905-161-5063,Nancy Garcia,76,completed,,2026-03-02 13:00:36.416882,2026-03-02 13:00:36.416882
1b9d846a-321c-4c98-a356-a049b0af111b,69aab52d-c661-43f1-8d01-82f649f93cb8,"9886 Garden Ln, Los Angeles, GA 15927",+1-586-454-6062,Nancy Garcia,136,completed,,2026-01-26 08:50:15.416882,2026-01-26 08:50:15.416882
14af4c1a-5db8-491e-a084-a4373b59a12f,69aab52d-c661-43f1-8d01-82f649f93cb8,"9248 Maple Dr, Atlanta, AZ 93397",+1-905-161-5063,Nancy Garcia,1614,awaiting_delivery,,2025-11-23 12:26:07.416882,2025-11-23 12:26:07.416882
900df29e-23dd-4bfd-ad21-0d022e110e4c,69aab52d-c661-43f1-8d01-82f649f93cb8,"9248 Maple Dr, Atlanta, AZ 93397",+1-905-161-5063,Nancy Garcia,205,awaiting_delivery,,2026-02-14 13:57:38.416882,2026-02-14 13:57:38.416882
aab5f056-a12b-40a2-8207-b44d882f3f69,69aab52d-c661-43f1-8d01-82f649f93cb8,"9886 Garden Ln, Los Angeles, GA 15927",+1-586-454-6062,Nancy Garcia,714,awaiting_delivery,,2025-11-14 13:21:24.416882,2025-11-14 13:21:24.416882
e0bc63f9-e4ad-4a94-8c5a-99611f049111,69aab52d-c661-43f1-8d01-82f649f93cb8,"9248 Maple Dr, Atlanta, AZ 93397",+1-905-161-5063,Nancy Garcia,421,completed,,2026-03-12 08:09:10.416882,2026-03-12 08:09:10.416882
7a35da85-895b-4630-b72d-42c93fba0652,69aab52d-c661-43f1-8d01-82f649f93cb8,"9886 Garden Ln, Los Angeles, GA 15927",+1-586-454-6062,Nancy Garcia,4,completed,,2026-02-03 22:31:05.416882,2026-02-03 22:31:05.416882
faf055a8-d304-4d6a-8cfc-c51e952c78a9,69aab52d-c661-43f1-8d01-82f649f93cb8,"9248 Maple Dr, Atlanta, AZ 93397",+1-905-161-5063,Nancy Garcia,28,completed,,2026-01-13 03:57:41.416882,2026-01-13 03:57:41.416882
660fa2c0-df6e-4139-b26e-922322a33466,69aab52d-c661-43f1-8d01-82f649f93cb8,"9886 Garden Ln, Los Angeles, GA 15927",+1-586-454-6062,Nancy Garcia,182,shipping,,2025-12-26 06:40:51.416882,2025-12-26 06:40:51.416882
f730957c-1ead-43f6-bab8-eb5901ee5078,38e9f66d-b7af-4b5f-8861-97c4986cded1,"7162 Park Ave, San Antonio, OR 95747",+1-966-751-6796,Thomas Scott,144,shipping,,2026-04-18 09:05:45.416882,2026-04-18 09:05:45.416882
b714740e-91f9-429c-b26e-ce162cb902b6,38e9f66d-b7af-4b5f-8861-97c4986cded1,"9814 Sunset Blvd, Chicago, CO 53691",+1-460-536-2626,Thomas Scott,74,awaiting_delivery,,2025-12-16 12:11:05.416882,2025-12-16 12:11:05.416882
21c51687-77ee-4de6-a98d-b1fc8b323cd0,38e9f66d-b7af-4b5f-8861-97c4986cded1,"7162 Park Ave, San Antonio, OR 95747",+1-966-751-6796,Thomas Scott,224,shipping,,2025-12-06 12:28:21.416882,2025-12-06 12:28:21.416882
ec92d248-e946-4e13-b2fa-31e769158d8c,38e9f66d-b7af-4b5f-8861-97c4986cded1,"7162 Park Ave, San Antonio, OR 95747",+1-966-751-6796,Thomas Scott,27,completed,,2026-01-13 23:41:39.416882,2026-01-13 23:41:39.416882
0e9f660d-4d4b-41b2-9da4-607bb18d612d,38e9f66d-b7af-4b5f-8861-97c4986cded1,"9814 Sunset Blvd, Chicago, CO 53691",+1-460-536-2626,Thomas Scott,732,awaiting_delivery,,2026-03-22 09:04:54.416882,2026-03-22 09:04:54.416882
2e64a69d-b4fd-4d2f-af38-2effed6df05e,38e9f66d-b7af-4b5f-8861-97c4986cded1,"7162 Park Ave, San Antonio, OR 95747",+1-966-751-6796,Thomas Scott,348,cancelled,,2026-01-05 20:31:06.416882,2026-01-05 20:31:06.416882
f418ffb6-2592-406f-9311-bdddb7cff080,73973dae-b2fb-446d-ae05-0aa76fad088a,"7632 Oak Ave, Denver, OR 16245",+1-763-711-6331,Kenneth Clark,620,cancelled,,2026-02-22 11:16:12.416882,2026-02-22 11:16:12.416882
01932b2d-eb5a-4dfe-a425-b99bfeafcf19,73973dae-b2fb-446d-ae05-0aa76fad088a,"8989 Spring St, New York, CO 17779",+1-276-746-8288,Kenneth Clark,149,completed,,2026-02-01 08:21:02.416882,2026-02-01 08:21:02.416882
523a3525-048f-4a04-a12d-f3fce9d685b8,73973dae-b2fb-446d-ae05-0aa76fad088a,"8989 Spring St, New York, CO 17779",+1-276-746-8288,Kenneth Clark,301,completed,,2025-12-26 19:22:30.416882,2025-12-26 19:22:30.416882
4053c683-8c54-4aa0-8095-865989c5c5e4,73973dae-b2fb-446d-ae05-0aa76fad088a,"8989 Spring St, New York, CO 17779",+1-276-746-8288,Kenneth Clark,241,shipping,,2025-12-13 23:22:51.416882,2025-12-13 23:22:51.416882
cb1fa884-181b-45bd-abf3-714d4de9d010,73973dae-b2fb-446d-ae05-0aa76fad088a,"3411 Elm St, San Jose, GA 83450",+1-981-149-7332,Kenneth Clark,242,cancelled,,2026-02-22 08:15:36.416882,2026-02-22 08:15:36.416882
538f046e-c5af-457c-9c7f-1aef76324ffe,73973dae-b2fb-446d-ae05-0aa76fad088a,"8989 Spring St, New York, CO 17779",+1-276-746-8288,Kenneth Clark,213,completed,,2025-12-20 14:41:17.416882,2025-12-20 14:41:17.416882
54da7f9b-2062-4d85-a1c9-a6bd9ced3389,73973dae-b2fb-446d-ae05-0aa76fad088a,"3411 Elm St, San Jose, GA 83450",+1-981-149-7332,Kenneth Clark,1678,shipping,,2026-04-24 03:29:50.416882,2026-04-24 03:29:50.416882
9c0c57f1-835d-4d0c-905d-1f601c678b56,73973dae-b2fb-446d-ae05-0aa76fad088a,"7632 Oak Ave, Denver, OR 16245",+1-763-711-6331,Kenneth Clark,159,awaiting_delivery,,2026-02-14 07:03:55.416882,2026-02-14 07:03:55.416882
90e41ba1-4cf7-4fc8-a2df-7e881f438003,3042a6bd-f55b-4783-9c95-433ed72a3741,"7199 Broadway, Phoenix, MA 15985",+1-278-162-2251,Michael Moore,3169,completed,,2026-02-27 19:09:33.416882,2026-02-27 19:09:33.416882
cd6ca9c9-03a2-482a-a89f-b25623b05e71,3042a6bd-f55b-4783-9c95-433ed72a3741,"7199 Broadway, Phoenix, MA 15985",+1-278-162-2251,Michael Moore,4260,cancelled,,2026-03-20 11:40:55.416882,2026-03-20 11:40:55.416882
5814d422-9eb7-4bc9-9a4d-84365c6ff0c6,3042a6bd-f55b-4783-9c95-433ed72a3741,"7199 Broadway, Phoenix, MA 15985",+1-278-162-2251,Michael Moore,714,completed,,2025-12-01 22:04:22.416882,2025-12-01 22:04:22.416882
eac09ae1-c5fd-4776-a46d-1e932a2c20e0,3042a6bd-f55b-4783-9c95-433ed72a3741,"7199 Broadway, Phoenix, MA 15985",+1-278-162-2251,Michael Moore,243,returning,,2026-03-29 20:10:06.416882,2026-03-29 20:10:06.416882
4d17ed5f-1f9e-444e-ae5e-907491b63dfd,3042a6bd-f55b-4783-9c95-433ed72a3741,"7199 Broadway, Phoenix, MA 15985",+1-278-162-2251,Michael Moore,499,returning,,2025-12-08 06:18:55.416882,2025-12-08 06:18:55.416882
10f227a7-f0cd-4e10-952b-4da7e4ef2930,cbc550e8-992f-4bb7-9025-887566cd5e2e,"9087 Park Ave, New York, NY 89720",+1-646-903-7128,Margaret Taylor,264,awaiting_delivery,,2026-03-05 10:04:24.416882,2026-03-05 10:04:24.416882
0aaed4c8-d3a3-454c-ad30-5e135b7a6f84,cbc550e8-992f-4bb7-9025-887566cd5e2e,"3527 Main St, Chicago, OR 53987",+1-986-754-3802,Margaret Taylor,12,cancelled,,2026-01-04 11:24:48.416882,2026-01-04 11:24:48.416882
156bd1d5-5599-49c4-9aee-ec032a55e604,cbc550e8-992f-4bb7-9025-887566cd5e2e,"3527 Main St, Chicago, OR 53987",+1-986-754-3802,Margaret Taylor,817,shipping,,2025-11-17 06:32:13.416882,2025-11-17 06:32:13.416882
2ad8a0f9-8f69-40ee-81b5-1ec0f905f587,cbc550e8-992f-4bb7-9025-887566cd5e2e,"3527 Main St, Chicago, OR 53987",+1-986-754-3802,Margaret Taylor,144,completed,,2025-12-11 21:32:25.416882,2025-12-11 21:32:25.416882
fad1e543-5bcd-4c3e-8a2c-0a5a3efdf64c,cbc550e8-992f-4bb7-9025-887566cd5e2e,"9087 Park Ave, New York, NY 89720",+1-646-903-7128,Margaret Taylor,72,completed,,2026-01-23 17:43:42.416882,2026-01-23 17:43:42.416882
8088ebdc-77c1-4b4e-9102-9891457ca047,cbc550e8-992f-4bb7-9025-887566cd5e2e,"3527 Main St, Chicago, OR 53987",+1-986-754-3802,Margaret Taylor,840,completed,,2026-04-09 21:34:54.416882,2026-04-09 21:34:54.416882
834fa53b-47ca-451c-81fb-246d72811f93,cbc550e8-992f-4bb7-9025-887566cd5e2e,"8527 Cedar Ln, Denver, NY 24038",+1-954-755-8537,Margaret Taylor,91,returning,,2026-03-14 12:45:45.416882,2026-03-14 12:45:45.416882
29cde9e3-0d13-4df1-b16d-6899128a9d61,cbc550e8-992f-4bb7-9025-887566cd5e2e,"3527 Main St, Chicago, OR 53987",+1-986-754-3802,Margaret Taylor,215,cancelled,,2026-04-05 18:16:34.416882,2026-04-05 18:16:34.416882
0bab1478-9a29-4768-ac6a-0ce1782206f2,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"8678 Sunset Blvd, Houston, MA 53971",+1-852-424-4773,Thomas Hernandez,41,cancelled,,2025-11-07 23:44:34.416882,2025-11-07 23:44:34.416882
b988b3e0-9fa7-4340-8a06-4f7db59abeb2,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"3409 Willow Way, Phoenix, MA 91024",+1-770-851-5576,Thomas Hernandez,3095,awaiting_delivery,,2026-04-05 04:48:03.416882,2026-04-05 04:48:03.416882
e5ecd589-1593-4a55-bae7-505b1f05e428,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"8678 Sunset Blvd, Houston, MA 53971",+1-852-424-4773,Thomas Hernandez,291,completed,,2025-11-22 14:39:21.416882,2025-11-22 14:39:21.416882
9084d45c-68d3-472a-8518-c674f3b8d7f0,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"8678 Sunset Blvd, Houston, MA 53971",+1-852-424-4773,Thomas Hernandez,1236,returning,,2026-04-13 07:28:19.416882,2026-04-13 07:28:19.416882
916005cc-1ca3-4f11-9835-9b4be7741368,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"8678 Sunset Blvd, Houston, MA 53971",+1-852-424-4773,Thomas Hernandez,316,cancelled,,2026-01-20 12:19:55.416882,2026-01-20 12:19:55.416882
e010ad7b-67e8-43bc-8625-6443bc20c329,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"8678 Sunset Blvd, Houston, MA 53971",+1-852-424-4773,Thomas Hernandez,615,shipping,,2025-12-16 04:13:12.416882,2025-12-16 04:13:12.416882
fc82bdf9-3682-4df5-a39d-b1c5c931b872,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"3409 Willow Way, Phoenix, MA 91024",+1-770-851-5576,Thomas Hernandez,241,cancelled,,2026-04-04 07:59:09.416882,2026-04-04 07:59:09.416882
02fcf1dd-1981-464a-bb0a-02df8e790313,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"7273 Cedar Ln, New York, CO 98092",+1-562-710-3359,Thomas Hernandez,279,completed,,2025-11-08 09:30:37.416882,2025-11-08 09:30:37.416882
52a8f379-72b0-4db5-a4a9-d1321a28b71e,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"3409 Willow Way, Phoenix, MA 91024",+1-770-851-5576,Thomas Hernandez,56,completed,,2025-12-01 09:04:51.416882,2025-12-01 09:04:51.416882
bcb6507e-88cd-444c-b177-b65ffb44a94d,2f60d884-83f3-4d41-8d75-c5e28ac928d8,"7273 Cedar Ln, New York, CO 98092",+1-562-710-3359,Thomas Hernandez,168,awaiting_delivery,,2026-04-04 13:15:06.416882,2026-04-04 13:15:06.416882
395c2b79-452e-4725-9ce8-8ab667ed99ab,9a7d82b5-4c55-4896-a1df-934c99eadeb7,"3898 Cedar Ln, San Jose, TX 80127",+1-804-252-4153,Melissa Williams,64,completed,,2025-12-14 00:16:29.416882,2025-12-14 00:16:29.416882
f9ae01a2-6e0e-481f-a622-409e4fc72210,1291a72d-f4e1-45b9-b352-b3b589b70f61,"8323 Cedar Ln, Houston, OR 85316",+1-812-856-1328,Betty Martinez,995,completed,,2026-01-15 17:53:05.416882,2026-01-15 17:53:05.416882
e1dd1258-97b0-411c-a1eb-29741b41b25d,1291a72d-f4e1-45b9-b352-b3b589b70f61,"8323 Cedar Ln, Houston, OR 85316",+1-812-856-1328,Betty Martinez,11,completed,,2025-12-30 18:04:47.416882,2025-12-30 18:04:47.416882
30f7a043-a88f-4d16-ada5-c7c285ae806c,1291a72d-f4e1-45b9-b352-b3b589b70f61,"7892 Willow Way, Dallas, OR 78494",+1-485-280-3373,Betty Martinez,52,completed,,2025-12-07 02:59:41.416882,2025-12-07 02:59:41.416882
d55d0a2f-a1cc-4bc3-89d7-3edd537c9e92,1291a72d-f4e1-45b9-b352-b3b589b70f61,"7892 Willow Way, Dallas, OR 78494",+1-485-280-3373,Betty Martinez,167,shipping,,2026-03-25 14:15:24.416882,2026-03-25 14:15:24.416882
cdfa35ea-1477-4570-8d7f-e9f8d058e049,9df32706-e79d-4179-95d6-ec2673ca3138,"8120 Hill St, Miami, NY 25774",+1-946-561-6173,Amanda Miller,356,completed,,2026-03-01 11:26:11.416882,2026-03-01 11:26:11.416882
b0341d05-4d4e-48a1-9f7a-2f10c225f7b4,9df32706-e79d-4179-95d6-ec2673ca3138,"8120 Hill St, Miami, NY 25774",+1-946-561-6173,Amanda Miller,1031,shipping,,2026-04-08 02:27:46.416882,2026-04-08 02:27:46.416882
4958a576-b776-42df-9eae-4f9a64a05d9b,9df32706-e79d-4179-95d6-ec2673ca3138,"8120 Hill St, Miami, NY 25774",+1-946-561-6173,Amanda Miller,228,shipping,,2025-11-05 04:18:13.416882,2025-11-05 04:18:13.416882
5e559462-0f99-42c8-888e-b911a9bc2997,9df32706-e79d-4179-95d6-ec2673ca3138,"8120 Hill St, Miami, NY 25774",+1-946-561-6173,Amanda Miller,40,shipping,,2025-12-05 17:05:24.416882,2025-12-05 17:05:24.416882
b7221dd3-7fe6-40ee-a7ce-7df7aa709c22,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,60,returning,,2026-02-25 16:08:51.416882,2026-02-25 16:08:51.416882
11612653-1c2a-460c-a612-fddc4772c9c8,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,56,completed,,2025-12-09 19:52:08.416882,2025-12-09 19:52:08.416882
773de545-60b2-491b-9ea6-afa59453ea50,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,585,cancelled,,2025-11-23 09:17:38.416882,2025-11-23 09:17:38.416882
a0342775-a8c1-47f4-bc01-8950aec90872,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,349,shipping,,2026-01-09 07:53:26.416882,2026-01-09 07:53:26.416882
4e71df92-08f5-4b7e-8d1d-0f60965942a8,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,1332,shipping,,2026-04-20 23:37:27.416882,2026-04-20 23:37:27.416882
12196c18-ffab-4467-b848-c081d3fa1147,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,552,completed,,2026-02-13 02:10:36.416882,2026-02-13 02:10:36.416882
0e7291ff-4c6d-488c-aba2-e51d9c0373a8,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,337,completed,,2026-04-29 17:41:08.416882,2026-04-29 17:41:08.416882
3e1757de-7e06-474c-8688-02af49d067f1,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,316,completed,,2025-11-22 15:34:04.416882,2025-11-22 15:34:04.416882
e79e1e0a-4d3b-4b6b-a160-d65490df2191,93dd5016-c991-490f-8518-92b784eff536,"8909 Hill St, Atlanta, GA 44252",+1-651-841-1312,Amanda Miller,501,completed,,2026-02-21 16:11:02.416882,2026-02-21 16:11:02.416882
e47d12b0-75b1-4b7f-83ca-4a68d69433e2,77ad56db-8614-4b96-ba62-54e23cf00625,"8750 Park Ave, Boston, MA 93780",+1-576-660-1545,Joshua Campbell,129,returning,,2025-12-06 02:17:45.416882,2025-12-06 02:17:45.416882
d7b10b74-318c-4825-966a-8972df8880eb,77ad56db-8614-4b96-ba62-54e23cf00625,"9504 Willow Way, Denver, MA 16086",+1-672-891-8106,Joshua Campbell,410,completed,,2025-11-08 18:08:26.416882,2025-11-08 18:08:26.416882
b16a39e0-750f-4590-9dce-3552609d3e00,77ad56db-8614-4b96-ba62-54e23cf00625,"9504 Willow Way, Denver, MA 16086",+1-672-891-8106,Joshua Campbell,207,shipping,,2026-01-21 00:09:45.416882,2026-01-21 00:09:45.416882
41228c7a-f173-406e-919b-f00395d8f3e2,77ad56db-8614-4b96-ba62-54e23cf00625,"523 Valley Rd, Dallas, CA 16187",+1-825-902-9098,Joshua Campbell,259,completed,,2026-03-31 07:52:38.416882,2026-03-31 07:52:38.416882
d022675c-e6a0-46fe-893b-896a528fda7b,27be03dc-e3dd-46bf-a33e-f247bc8c90ed,"3761 Birch Blvd, Atlanta, FL 82291",+1-466-637-8917,Carol Ramirez,108,shipping,,2025-11-24 02:49:30.416882,2025-11-24 02:49:30.416882
f64a46d1-f469-4088-9f0f-15ad30d6bcfd,27be03dc-e3dd-46bf-a33e-f247bc8c90ed,"6638 Lake Dr, Phoenix, NY 73201",+1-558-807-4359,Carol Ramirez,282,shipping,,2025-12-02 23:17:29.416882,2025-12-02 23:17:29.416882
fe8d1573-2368-4d68-8cdb-c03681ff8d20,27be03dc-e3dd-46bf-a33e-f247bc8c90ed,"8109 Pine Rd, New York, CA 12949",+1-493-210-2569,Carol Ramirez,488,shipping,,2026-03-16 18:16:14.416882,2026-03-16 18:16:14.416882
990f286c-d8a0-4f0d-a0ce-72a87cb6ac62,fabe0c6b-96be-414b-925a-7a44e19764a9,"2708 Maple Dr, Miami, GA 19249",+1-770-911-9304,Michelle Martin,354,completed,,2026-04-17 11:51:37.416882,2026-04-17 11:51:37.416882
6a996b9e-6696-487d-baf0-23a6aec3cc98,fabe0c6b-96be-414b-925a-7a44e19764a9,"2896 Walnut St, Dallas, NY 90469",+1-397-628-6446,Michelle Martin,158,awaiting_delivery,,2026-02-14 22:32:45.416882,2026-02-14 22:32:45.416882
bd89643b-22f0-4134-9cb0-96c6bf852229,fabe0c6b-96be-414b-925a-7a44e19764a9,"2708 Maple Dr, Miami, GA 19249",+1-770-911-9304,Michelle Martin,217,shipping,,2025-11-14 20:11:01.416882,2025-11-14 20:11:01.416882
ad99ded9-4575-4214-a219-8fc62ab4b06b,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"2222 Main St, Phoenix, AZ 69560",+1-792-854-7957,Richard Adams,216,cancelled,,2026-04-11 23:32:58.416882,2026-04-11 23:32:58.416882
2377f6e4-b68e-478d-a8e8-a1425f09b3bd,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"2222 Main St, Phoenix, AZ 69560",+1-792-854-7957,Richard Adams,120,completed,,2026-03-24 21:04:56.416882,2026-03-24 21:04:56.416882
c1c126a7-27cd-4f9d-b6b9-22992a71369c,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"2222 Main St, Phoenix, AZ 69560",+1-792-854-7957,Richard Adams,689,awaiting_delivery,,2026-02-25 07:54:34.416882,2026-02-25 07:54:34.416882
e8adb3f0-3092-4e1a-97df-72dad5d47b6b,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"1491 Oak Ave, Portland, FL 41720",+1-497-755-4225,Richard Adams,264,shipping,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
72a62f03-e2f3-47be-a85a-5b543b64029c,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"2222 Main St, Phoenix, AZ 69560",+1-792-854-7957,Richard Adams,12,completed,,2026-03-14 13:23:04.416882,2026-03-14 13:23:04.416882
48239447-1f10-4ecb-9bdf-52dad3d2bed0,b1c40ef1-ff71-4d3d-af0a-47e73634b864,"2222 Main St, Phoenix, AZ 69560",+1-792-854-7957,Richard Adams,1170,shipping,,2026-03-16 08:48:12.416882,2026-03-16 08:48:12.416882
100be6e2-41f8-40b6-aa6a-9f063d44d8c7,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,876,completed,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
3b223473-6d4a-43e3-ad66-5683d0857293,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,192,completed,,2026-01-07 19:13:05.416882,2026-01-07 19:13:05.416882
1615b101-a898-4ed6-86ec-9c221084082d,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,48,shipping,,2025-11-24 08:30:45.416882,2025-11-24 08:30:45.416882
c078c1a4-a881-41c9-8754-f0ec346ec9b7,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,2062,awaiting_delivery,,2026-02-19 23:35:10.416882,2026-02-19 23:35:10.416882
fdd4c516-13b6-449f-ac1b-b2ca154c13ba,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,730,awaiting_delivery,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
1066256c-c05f-4233-82a2-cc074db236f5,0dca27a9-1680-4b31-99bb-644318db4197,"4059 River Rd, Austin, TX 61862",+1-322-430-9686,Paul Smith,1189,cancelled,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
32cc68e2-d50e-405f-bc67-713e67572621,0dec213c-71be-4513-b408-5417084364c8,"5737 Broadway, Los Angeles, AZ 53858",+1-749-354-2608,Andrew Baker,3938,completed,,2025-11-27 00:42:06.416882,2025-11-27 00:42:06.416882
ecaf7558-220e-4e32-9345-d5dbc49a6b2c,5b05f898-36fe-4a49-9d0e-f6521a720b84,"4416 Valley Rd, Denver, WA 17993",+1-944-333-7932,Jennifer White,72,completed,,2025-12-13 23:39:06.416882,2025-12-13 23:39:06.416882
daca81c7-cb6c-49bf-bc9d-34174d04782e,5b05f898-36fe-4a49-9d0e-f6521a720b84,"4416 Valley Rd, Denver, WA 17993",+1-944-333-7932,Jennifer White,57,awaiting_delivery,,2026-02-20 07:13:55.416882,2026-02-20 07:13:55.416882
baeec36f-6532-43c5-a109-119a0b3f98f0,5b05f898-36fe-4a49-9d0e-f6521a720b84,"4416 Valley Rd, Denver, WA 17993",+1-944-333-7932,Jennifer White,232,shipping,,2026-04-09 16:18:55.416882,2026-04-09 16:18:55.416882
f455950d-abac-4575-8584-b6cd9aa16d6d,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,8,shipping,,2026-01-18 19:49:43.416882,2026-01-18 19:49:43.416882
e23d1f9e-a641-4921-9075-f61192e26164,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,218,awaiting_delivery,,2025-12-10 11:15:28.416882,2025-12-10 11:15:28.416882
4d01bf6b-64d7-40ed-8b3e-4fd5981ffd80,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,608,shipping,,2025-11-12 14:00:25.416882,2025-11-12 14:00:25.416882
ec0b7b45-a276-41b9-bc25-867f974dbdb3,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,58,completed,,2026-03-02 13:35:36.416882,2026-03-02 13:35:36.416882
1bce54cc-27db-4204-af5b-9a0a59cf51aa,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,127,completed,,2026-03-06 00:52:04.416882,2026-03-06 00:52:04.416882
6cef539d-a91c-454b-860b-d14713c8427f,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,287,shipping,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
df931b4d-683a-4e70-b9e6-d1d6e7c2a38a,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,120,completed,,2026-04-30 00:54:54.416882,2026-04-30 00:54:54.416882
637eed32-126e-4bd4-b460-8e953d1e2f03,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,72,completed,,2026-04-25 12:29:30.416882,2026-04-25 12:29:30.416882
4b0fafc6-20d3-4135-b74c-95282cfc7e9f,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,1090,completed,,2026-01-03 02:04:03.416882,2026-01-03 02:04:03.416882
0ffff127-6ec1-48b4-b049-eaab35560614,6f618565-d364-45b4-8687-cba16b6c7756,"1051 Sunset Blvd, New York, GA 72368",+1-717-402-3555,James Ramirez,192,awaiting_delivery,,2025-11-26 09:29:25.416882,2025-11-26 09:29:25.416882
d907940b-aaa2-4e9f-9352-f428b89deb21,9aa29d10-0d4e-435b-b2ea-b8e1c1435ae1,"6963 Pine Rd, Atlanta, GA 87205",+1-422-600-3429,Robert Green,164,awaiting_delivery,,2026-01-07 09:48:47.416882,2026-01-07 09:48:47.416882
51edcb59-aaf6-4c63-8d67-3a9996902aff,9aa29d10-0d4e-435b-b2ea-b8e1c1435ae1,"6963 Pine Rd, Atlanta, GA 87205",+1-422-600-3429,Robert Green,201,cancelled,,2026-01-21 23:27:27.416882,2026-01-21 23:27:27.416882
