id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
092b75aa-0b1d-4461-a97f-d86b03000285,fe8d1573-2368-4d68-8cdb-c03681ff8d20,42ba265a-3f98-4881-89a7-86c9c1ecca39,100% Organic Pure Cotton Muslin Baby ...,3,7,,2026-03-16 18:16:14.416882,2026-03-16 18:16:14.416882
4cfab5d8-0841-4086-acb8-eaeece5fe7d0,fe8d1573-2368-4d68-8cdb-c03681ff8d20,72cd7dc4-0b5a-4c08-9ee9-a110d214bfcd,Cable World Indoor and Outdoor Magnetic ...,5,31,,2026-03-16 18:16:14.416882,2026-03-16 18:16:14.416882
beb7e6c1-b456-41df-bd6d-c26a56ff0b2c,fe8d1573-2368-4d68-8cdb-c03681ff8d20,1598985f-ae5e-40bd-a923-422d3c51f655,AONES Pack of 2 Silicone & ...,5,12,,2026-03-16 18:16:14.416882,2026-03-16 18:16:14.416882
0b20dbf6-40c6-4178-9ab5-03933c73b125,fe8d1573-2368-4d68-8cdb-c03681ff8d20,5f76fe3a-9957-4e06-b94c-b2e9c8440349,@Home by Nilkamal Reversible 3 Seater ...,3,36,,2026-03-16 18:16:14.416882,2026-03-16 18:16:14.416882
83ee5495-27cd-4e6d-9663-79b300156c69,990f286c-d8a0-4f0d-a0ce-72a87cb6ac62,05ba562f-bea5-4827-8f20-28c27477b20e,WorldCare® Multi30PCS/Set Life-like Hard Fishing Bait ...,3,116,,2026-04-17 11:51:37.416882,2026-04-17 11:51:37.416882
ee6aa9ba-d041-47c1-9f02-0a8cf5d51741,990f286c-d8a0-4f0d-a0ce-72a87cb6ac62,07735246-92d8-44e2-927a-d696f63b3434,OPZET INDIA PK Aqua RO Tap ...,3,2,,2026-04-17 11:51:37.416882,2026-04-17 11:51:37.416882
b0e2a204-51ae-4d42-b73b-205cf7fa1bcc,6a996b9e-6696-487d-baf0-23a6aec3cc98,569a837f-9730-4db0-8579-163e7e753d0d,K D Taillight/ Back light for ...,3,30,,2026-02-14 22:32:45.416882,2026-02-14 22:32:45.416882
ec5076dc-6b2f-4a06-92cb-1c423328f934,6a996b9e-6696-487d-baf0-23a6aec3cc98,bae06e1b-1f5a-4064-8cb2-25a8667fa7f0,GJSHOP Excellent Quality Travel Toiletry Bag ...,2,12,,2026-02-14 22:32:45.416882,2026-02-14 22:32:45.416882
93a8b4ad-237b-4146-a346-0dec41ad3322,6a996b9e-6696-487d-baf0-23a6aec3cc98,8d66ebf0-b699-48fb-8efd-e2cfbbdb1a4d,Goodtry G Men's Cotton Sweatshirt Pack ...,1,24,,2026-02-14 22:32:45.416882,2026-02-14 22:32:45.416882
3179a44f-16f9-441d-8d97-5726664fb848,6a996b9e-6696-487d-baf0-23a6aec3cc98,c583298e-729b-4c0e-80d1-a36c190ef3dd,Woschmann-Car Air Outlet Vent Internal Cleaner ...,5,4,,2026-02-14 22:32:45.416882,2026-02-14 22:32:45.416882
57f45ec8-7ab0-4969-a91f-5be0b281a5db,bd89643b-22f0-4134-9cb0-96c6bf852229,10f6c1c9-8b25-4bf7-91b9-bf8aab2c308c,LEATHER PLATFORM TRAINERS,1,71,,2025-11-14 20:11:01.416882,2025-11-14 20:11:01.416882
1add77ed-2b6f-426f-b93d-b535b79e3948,bd89643b-22f0-4134-9cb0-96c6bf852229,ace5e3ae-f1fe-4c7f-8b77-ee3e9619668e,ABOUT SPACE Refillable Spray Bottle - ...,2,15,,2025-11-14 20:11:01.416882,2025-11-14 20:11:01.416882
e58c11a6-834a-49db-82ca-4da37416d395,bd89643b-22f0-4134-9cb0-96c6bf852229,a3e9df9d-2564-46f1-af11-18b1c2c89a06,Aam papad khatta slice pachak churan ...,5,4,,2025-11-14 20:11:01.416882,2025-11-14 20:11:01.416882
eeeb7819-a6d1-4b08-87e1-6654fe034400,bd89643b-22f0-4134-9cb0-96c6bf852229,dd57673b-a37e-41f8-8414-0db8fe63061e,QuantaDose® UVC Light Test Card with ...,4,24,,2025-11-14 20:11:01.416882,2025-11-14 20:11:01.416882
fb58c072-7fa6-4dbe-a69a-1319083dea20,ad99ded9-4575-4214-a219-8fc62ab4b06b,fab36d5b-06a0-4ac2-91f5-d3b86a0d27e3,TEXTURED TWILL SHIRT,1,39,,2026-04-11 23:32:58.416882,2026-04-11 23:32:58.416882
77c41682-fdc2-41f4-b82a-2ebfa31b57d0,ad99ded9-4575-4214-a219-8fc62ab4b06b,6e615406-6048-4f46-bed7-72fae5693fc2,OVERSHIRT WITH CONTRAST TOPSTITCHING,3,59,,2026-04-11 23:32:58.416882,2026-04-11 23:32:58.416882
f86a7a89-da85-4339-ae4e-4586458d4f77,2377f6e4-b68e-478d-a8e8-a1425f09b3bd,989da650-2dea-4c4b-b6c9-70f7623b3337,8mm Spinner Ring Stainless Steel Fidget ...,4,18,,2026-03-24 21:04:56.416882,2026-03-24 21:04:56.416882
3640f983-49ec-45d6-98dd-0a2a720c6b74,2377f6e4-b68e-478d-a8e8-a1425f09b3bd,14aa8a51-243b-458e-b3e8-e4dce0b9afe2,Sterling Metal 9 Layer Multipurpose Shoe ...,2,24,,2026-03-24 21:04:56.416882,2026-03-24 21:04:56.416882
85a5d3a4-2cfe-41a0-918b-274e0280c0fa,c1c126a7-27cd-4f9d-b6b9-22992a71369c,aacdfedc-333c-4340-802f-ccba329a4c17,Signature Acoustics SA Genuine Leather Earphone ...,4,6,,2026-02-25 07:54:34.416882,2026-02-25 07:54:34.416882
e8dc7e46-e1ac-4903-9c47-1b5fc3e7f0b4,c1c126a7-27cd-4f9d-b6b9-22992a71369c,6af9b81e-abd6-4f75-8ac9-6ed0c46835a0,Kingsway Car Magnetic Sun Shades Curtains ...,5,18,,2026-02-25 07:54:34.416882,2026-02-25 07:54:34.416882
acc467de-d201-4713-beaa-f78b3b6724f4,c1c126a7-27cd-4f9d-b6b9-22992a71369c,00f549b2-95ca-491f-ba00-1a5fa1034452,MLB Boston Red Sox,5,115,,2026-02-25 07:54:34.416882,2026-02-25 07:54:34.416882
f65df63b-bd15-4cb2-ab22-21a7a0fdc021,e8adb3f0-3092-4e1a-97df-72dad5d47b6b,e95dd2f8-a78b-411f-bfe4-18b1fe87976f,Winble Silicone Back Cover for OnePlus ...,2,12,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
72662b08-dd9e-440f-b53d-b7d8f0c32a01,e8adb3f0-3092-4e1a-97df-72dad5d47b6b,ad5c2503-ce6c-4ac9-a02b-9ca707e5d742,FURR Charcoal Nose Strips (Pack of ...,3,1,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
4b2fa248-3431-4774-8fca-26da2c4d9e05,e8adb3f0-3092-4e1a-97df-72dad5d47b6b,d2211443-3a9d-430b-b19d-8cc9455106bc,ADRO Fly Mens Printed T-Shirts ...,1,18,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
593cc34b-cc73-499a-ba5e-f90419dea758,e8adb3f0-3092-4e1a-97df-72dad5d47b6b,2c4f6418-7a5a-4023-ad4e-63d48413cee9,HIC EVA Floor Wiper For Bathroom ...,3,2,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
4448ec90-ae04-445c-9300-3f8dea339b09,e8adb3f0-3092-4e1a-97df-72dad5d47b6b,3216f2d0-6ea5-429d-a504-bdc2c1fb8244,Li-Ning Wind Lite 700 Carbon Fibre ...,3,71,,2026-03-27 18:35:28.416882,2026-03-27 18:35:28.416882
a03a882c-04ad-49fe-9830-bb7f69d53c6b,72a62f03-e2f3-47be-a85a-5b543b64029c,873dbfde-1f78-47c7-9939-59aec1fe28b6,TICOSS Cotton Soft and Super Comfortable ...,1,12,,2026-03-14 13:23:04.416882,2026-03-14 13:23:04.416882
7b737295-e80f-4548-ade0-ff7f1c045cc1,48239447-1f10-4ecb-9bdf-52dad3d2bed0,472d7d39-10ad-47ef-a720-848f6af9ae33,PRINTED SHIRT WITH POCKET,5,39,,2026-03-16 08:48:12.416882,2026-03-16 08:48:12.416882
90aec063-664f-4eaf-aa0e-5bdd5fdcedf1,48239447-1f10-4ecb-9bdf-52dad3d2bed0,4c2782b8-e313-47b7-823e-0347a9cef392,MAXN Whey Protein Concentrate/Isolate - Flavoured ...,5,83,,2026-03-16 08:48:12.416882,2026-03-16 08:48:12.416882
06188d7d-f4c5-4ee6-b3dc-e7703cac3478,48239447-1f10-4ecb-9bdf-52dad3d2bed0,2d2996ea-5147-4b47-a4ed-93eb1b7ad74f,4 Speeds Mini Air Conditioner Fan ...,5,112,,2026-03-16 08:48:12.416882,2026-03-16 08:48:12.416882
bc7ea13f-4277-4509-b6c0-f277f443a1be,100be6e2-41f8-40b6-aa6a-9f063d44d8c7,2ad55789-da66-4cf5-a79f-ca5ba3e29c89,PACK OF 3 STRIPED SOCKS,4,12,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
daaaf4b3-80f8-4e56-83bf-237ebb00c7e9,100be6e2-41f8-40b6-aa6a-9f063d44d8c7,5ddb8ddd-72a9-4dc0-bb0b-77cd9d1b2b07,Giffee Baby Towels / New Born ...,5,12,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
3eef00e4-521f-4c91-8856-ddba885f8995,100be6e2-41f8-40b6-aa6a-9f063d44d8c7,44d2aa6c-f7bd-45da-9e27-ed5b708d0daa,INVANTER 2022 Model Smart TV 43 ...,1,440,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
af94f774-0cc6-4d18-8ae7-d5ec2ab39163,100be6e2-41f8-40b6-aa6a-9f063d44d8c7,9f843d63-9587-4af6-8107-80b57cc5cbc9,NFL Minnesota Vikings Nike Vapor Untouchable (Randy Moss),2,160,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
4c9b8224-0468-4991-88e4-34f6c45b0170,100be6e2-41f8-40b6-aa6a-9f063d44d8c7,eef38a7c-00ec-481c-8f27-3e19813fc534,MHS Revolving Baby Sixer Caster Wheels ...,1,8,,2026-01-30 21:19:45.416882,2026-01-30 21:19:45.416882
a88bb5de-2a12-4207-8673-5e63b18393d1,3b223473-6d4a-43e3-ad66-5683d0857293,ffc47e23-a8be-485b-9b49-bcc7f343e025,STRAPPY LEATHER SANDALS,4,39,,2026-01-07 19:13:05.416882,2026-01-07 19:13:05.416882
c755c727-8835-4e55-a8b9-fa706e5625f4,3b223473-6d4a-43e3-ad66-5683d0857293,d2211443-3a9d-430b-b19d-8cc9455106bc,ADRO Fly Mens Printed T-Shirts ...,2,18,,2026-01-07 19:13:05.416882,2026-01-07 19:13:05.416882
85c82fe8-2a87-4f85-8f27-3b6d3a0ff4c9,1615b101-a898-4ed6-86ec-9c221084082d,fb7cdfaa-9b61-4522-8822-aceeddb7443e,STEM Education ESP32 CAM WiFi Module ...,2,24,,2025-11-24 08:30:45.416882,2025-11-24 08:30:45.416882
e3f62cfc-1d52-4e56-bc33-375f3e19ae02,c078c1a4-a881-41c9-8754-f0ec346ec9b7,d5c0758a-bca7-449e-8061-171c4f511451,KAYU™ Boys Snowfall Solid Regular Fit ...,2,8,,2026-02-19 23:35:10.416882,2026-02-19 23:35:10.416882
441e1ee8-4b34-4878-a8c1-ce46fa18b124,c078c1a4-a881-41c9-8754-f0ec346ec9b7,ef7e1d0a-87ab-4c09-9051-1b12c9f41341,"AGARO Alpha Magnetic Crosstrainer, 8 Magnetic ...",3,667,,2026-02-19 23:35:10.416882,2026-02-19 23:35:10.416882
f8c807b5-25f4-481e-b884-d9c4d3d316dc,c078c1a4-a881-41c9-8754-f0ec346ec9b7,69452015-a539-4ae4-a252-6383bdac554a,MASQ By Q-One Women's Beaded 4 ...,5,9,,2026-02-19 23:35:10.416882,2026-02-19 23:35:10.416882
c4581056-892e-4a16-b22b-270acd692e68,fdd4c516-13b6-449f-ac1b-b2ca154c13ba,9e6c4781-73fe-4a64-9b00-5acaf23df1e4,Alvoxcon DUAL UHF Dynamic Handheld Wireless ...,2,190,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
f0648c57-47cf-4f79-b837-1d9d225d4f65,fdd4c516-13b6-449f-ac1b-b2ca154c13ba,59907d40-c5a6-497f-8f92-a0b6f9b96fe6,REVERSIBLE RUSTIC HAT,5,31,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
900cb649-dfea-4001-96db-72ac3fc5611b,fdd4c516-13b6-449f-ac1b-b2ca154c13ba,bc026fd4-4199-4666-8d08-575ab4f8be17,MINI CROSSBODY BAG WITH FLAP,1,31,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
37eed989-befe-4d0a-8d70-67bde28e292f,fdd4c516-13b6-449f-ac1b-b2ca154c13ba,0192fec5-aa8b-4bc8-8aac-b2b520363cab,U.S. POLO ASSN. Men Regular Fit ...,1,9,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
2cc9a2cd-47a7-4135-b2ee-12a766ebef85,fdd4c516-13b6-449f-ac1b-b2ca154c13ba,3052d9f1-051f-4e9f-ad3d-e71aea6304d8,Fashion Favour Backpack BPK40NM ...,5,31,,2026-04-02 21:14:39.416882,2026-04-02 21:14:39.416882
eac8ebf8-5485-49bb-add7-21a3dc35bfa9,1066256c-c05f-4233-82a2-cc074db236f5,9d51d754-7c2f-4ff5-96b2-8175bd4e34c5,COOL INDIANS Combo of Gym Shaker ...,3,12,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
e1899d0a-6231-4a72-9165-767e2cc4282c,1066256c-c05f-4233-82a2-cc074db236f5,aef6fa15-26bf-47f2-9f63-b06022204dd3,Qpets® Cat Toys Cat Tunnel Pet ...,2,13,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
a0ea841c-1270-4998-99a0-75ff6c697809,1066256c-c05f-4233-82a2-cc074db236f5,289c2403-ea0b-4614-b169-bcd68f15b3b9,P.C. Chandra Jewellers Gold and Diamond ...,4,212,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
4936f245-5810-485e-8eee-506f5b4d8221,1066256c-c05f-4233-82a2-cc074db236f5,8a7bcd15-ab82-438e-b656-da9f882e5e71,SUBLIME EPOQUE EDP 80 ML / 2.71 oz,5,27,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
7bf0ab04-4561-404c-89d8-73004d376c3b,1066256c-c05f-4233-82a2-cc074db236f5,a68c5898-360a-4de8-b9cf-7b0d8c528232,BHAVYATA Abaya Dress for Women's Stylish ...,4,36,,2025-11-26 15:42:48.416882,2025-11-26 15:42:48.416882
7cd932e5-1c33-4dc3-8797-bc24a2257c15,32cc68e2-d50e-405f-bc67-713e67572621,7e167155-5f5f-4f09-ac5c-5f4d6ff31fbb,Samsung 108 cm (43 inches) The ...,3,1094,,2025-11-27 00:42:06.416882,2025-11-27 00:42:06.416882
8b63e52e-cf42-4e91-a2c1-8689bdc2c283,32cc68e2-d50e-405f-bc67-713e67572621,c019d910-62de-4498-a6c5-5d7fd6e1605e,FAUSTO Women's Back Open Mocassin Slip ...,4,12,,2025-11-27 00:42:06.416882,2025-11-27 00:42:06.416882
7083e52c-7f2b-4670-acd4-661cc6a7f9d4,32cc68e2-d50e-405f-bc67-713e67572621,6550e046-5609-45f3-a966-2aff0f82b830,100% LINEN SUIT BLAZER,4,143,,2025-11-27 00:42:06.416882,2025-11-27 00:42:06.416882
d032d65b-2b87-4b34-9198-d4d9d77064e4,32cc68e2-d50e-405f-bc67-713e67572621,c1e83292-1b77-468d-b3cc-c47180170a1e,Shezone Synthetic Material Bellies for Women::(4514-$P) ...,2,18,,2025-11-27 00:42:06.416882,2025-11-27 00:42:06.416882
52c7347c-c9d6-411c-a2a3-c66611521d16,ecaf7558-220e-4e32-9345-d5dbc49a6b2c,a87d6a1e-60f6-4295-a835-338c3eab57fa,FAUX PEARL BEAD DOUBLE NECKLACE,3,24,,2025-12-13 23:39:06.416882,2025-12-13 23:39:06.416882
36917d43-dd73-4387-8b60-8348ba048566,daca81c7-cb6c-49bf-bc9d-34174d04782e,5751775c-7604-49ec-bcdb-00a8601d072d,Super Absorbent 2 Ply Kitchen Printed ...,1,3,,2026-02-20 07:13:55.416882,2026-02-20 07:13:55.416882
a8faaf52-3b4f-443c-bd8f-2aedacbd67a0,daca81c7-cb6c-49bf-bc9d-34174d04782e,cda0fb29-1fe0-47ea-98fe-13aa6ff5bead,CONTRAST PRINTED T-SHIRT,2,27,,2026-02-20 07:13:55.416882,2026-02-20 07:13:55.416882
15a3c5c5-d969-4f4c-a04b-a57a10593777,baeec36f-6532-43c5-a109-119a0b3f98f0,b75dada6-0586-4407-9245-9e50ffce066e,JEBISON Smart Standard Multi-Purpose Laptop Table ...,5,8,,2026-04-09 16:18:55.416882,2026-04-09 16:18:55.416882
5ef85510-3242-48f5-9661-fc60a1e519b1,baeec36f-6532-43c5-a109-119a0b3f98f0,4afae84c-5e60-4aa9-8f85-bda2faad13a5,DENIM SHIRT WITH CONTRAST TOPSTITCHING,4,48,,2026-04-09 16:18:55.416882,2026-04-09 16:18:55.416882
a51dd8f2-e941-4cb1-b2ba-5d3aff83c366,f455950d-abac-4575-8584-b6cd9aa16d6d,77fe4631-3697-44c1-afda-ee6326c1e864,Rooton-St Cutting Root Hormone Powder for ...,2,4,,2026-01-18 19:49:43.416882,2026-01-18 19:49:43.416882
740c758d-6984-4366-a523-022fd89e90e0,e23d1f9e-a641-4921-9075-f61192e26164,69b258d6-9419-4333-9426-32ba1def924d,WorldCare® 300M PE 4 Strands 8-60LB ...,3,54,,2025-12-10 11:15:28.416882,2025-12-10 11:15:28.416882
c4a75bf5-5a13-44d1-9e12-340642f744dd,e23d1f9e-a641-4921-9075-f61192e26164,673bfd2f-cc8d-457e-b42d-607be01eccf4,500m 0.8-8.0 Nylon Fishing Line Durable ...,4,14,,2025-12-10 11:15:28.416882,2025-12-10 11:15:28.416882
f1c6b108-4357-4db8-bf2a-0ae431171dc5,4d01bf6b-64d7-40ed-8b3e-4fd5981ffd80,3eb4475f-e3dc-43d3-8ecd-483368ce8d0f,ShobhRam Hoop Bali 316L Stainless Steel ...,4,6,,2025-11-12 14:00:25.416882,2025-11-12 14:00:25.416882
0423cae7-2422-4cb1-a9ce-3d1cf965619a,4d01bf6b-64d7-40ed-8b3e-4fd5981ffd80,2c9f876b-13f4-4639-8a45-39621b9b4159,Docooler Andoer ACK-E18 AC Power Supply ...,5,50,,2025-11-12 14:00:25.416882,2025-11-12 14:00:25.416882
f6221559-48ca-49eb-91f1-f64265b15eaf,4d01bf6b-64d7-40ed-8b3e-4fd5981ffd80,108c0a89-1fff-4973-8528-b31af7780d72,Hercules DB22 Dual Exercise Bike ...,1,298,,2025-11-12 14:00:25.416882,2025-11-12 14:00:25.416882
2f039a18-7789-48ce-b1ac-f3ecb2c9c9ee,4d01bf6b-64d7-40ed-8b3e-4fd5981ffd80,d1d0efe7-ad08-4483-835e-17f8c41b7c30,ambitieux Combo Mouse & Lazy Bear ...,3,12,,2025-11-12 14:00:25.416882,2025-11-12 14:00:25.416882
40b23bec-e962-4d28-860e-062d013f50db,ec0b7b45-a276-41b9-bc25-867f974dbdb3,99c90301-fb1a-4370-8d4b-19a0790e1960,"Lakmé Perfecting Liquid Foundation, Marble, Waterproof ...",1,2,,2026-03-02 13:35:36.416882,2026-03-02 13:35:36.416882
c66a5ee0-3abc-406f-9149-1d6b99db6f45,ec0b7b45-a276-41b9-bc25-867f974dbdb3,7564ccc7-7312-40b8-a3bd-46a760a67035,Alice Rosin for Violin Viola cello ...,1,12,,2026-03-02 13:35:36.416882,2026-03-02 13:35:36.416882
d7f4ee8d-ab45-4c9a-a2d6-26d8eeb7be28,ec0b7b45-a276-41b9-bc25-867f974dbdb3,396efd1f-b566-4b68-8422-04f763099f0b,"PESCA Flower Fairy String Lights, 4 ...",5,8,,2026-03-02 13:35:36.416882,2026-03-02 13:35:36.416882
495054db-4b03-455a-a3bf-2cbe92555e63,ec0b7b45-a276-41b9-bc25-867f974dbdb3,03fab583-47d0-4596-9d22-dd09232ef8d5,Gala 132780 Mr Tall Floor Mop ...,1,4,,2026-03-02 13:35:36.416882,2026-03-02 13:35:36.416882
4bdccae8-b20f-418f-97ab-42628c159e4d,1bce54cc-27db-4204-af5b-9a0a59cf51aa,fce31a00-12b4-4d86-8612-23c42d810cf7,FLAT SLIDER SANDALS WITH PLEATED STRAPS,2,48,,2026-03-06 00:52:04.416882,2026-03-06 00:52:04.416882
c8705c4c-0b3a-49fb-959e-2a58e3b61d07,1bce54cc-27db-4204-af5b-9a0a59cf51aa,04b85cd0-1006-4e9c-9f7b-7587c61abdef,MomToBe Women's Rayon Maternity Dress/Pregnancy Dress/Easy ...,1,31,,2026-03-06 00:52:04.416882,2026-03-06 00:52:04.416882
fd07c3d2-cb66-436f-9f32-e4383037ef75,6cef539d-a91c-454b-860b-d14713c8427f,bebccd98-5eae-4745-92d6-f92132cd527f,"JTRF Mini Handheld Vacuum,Powerful Suction,Hand Vacuum ...",5,15,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
1e45b4ac-9e7d-4eea-889c-d6ed178dd812,6cef539d-a91c-454b-860b-d14713c8427f,711db8c1-8662-4158-8d89-c2d44b8d2388,CRITO Men's Cotton Short Trunks Plain ...,2,6,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
f9398294-5e1b-49f0-8b75-576967becbb4,6cef539d-a91c-454b-860b-d14713c8427f,5d3cc74a-a346-483e-9158-27e95fb83bf2,Saanchi Ecommerce Women's Georgette Sarees ($$Renial_608_White) ...,2,24,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
90501510-8c56-4554-8aa4-12c09b82085c,6cef539d-a91c-454b-860b-d14713c8427f,f824af88-1498-46d9-a7c6-84583e6d0c74,Prijam Traditional Straight Long Kurti PATODA ...,4,19,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
fb02407b-8d98-41bb-aeb1-2d8831dcd173,6cef539d-a91c-454b-860b-d14713c8427f,1bf577e7-cbff-40f9-9395-0b6d2ce7f5c7,TNZMART Agility Ladder Speed Ladder 10FT ...,1,76,,2026-04-08 16:38:05.416882,2026-04-08 16:38:05.416882
514ff607-bef4-438a-8b80-3157afa9d374,df931b4d-683a-4e70-b9e6-d1d6e7c2a38a,0ac281c2-0ede-40c5-bc60-efe47b1ce910,WorldCare® 25pcs Egg Caddis Offset Fly ...,3,27,,2026-04-30 00:54:54.416882,2026-04-30 00:54:54.416882
e41ba4bb-04de-48ae-b097-06dd797c4094,df931b4d-683a-4e70-b9e6-d1d6e7c2a38a,0e8124d1-48df-43ca-98f2-4b8b763bf519,"Fruitri Kagzi In shell Almond, Badam ...",2,12,,2026-04-30 00:54:54.416882,2026-04-30 00:54:54.416882
e7441299-87b7-4a33-a6a4-c418a97d6d50,df931b4d-683a-4e70-b9e6-d1d6e7c2a38a,c6409cd9-c51b-495a-9e4b-51052cd9d51e,Upix® Remote with Netflix Function (No ...,3,5,,2026-04-30 00:54:54.416882,2026-04-30 00:54:54.416882
b1b97a59-a638-4df0-b0d8-2471935c13fa,637eed32-126e-4bd4-b460-8e953d1e2f03,3e6c9c87-fdae-4ccb-b775-62298ebdb72c,Tressca Anti Snap Long Fabric Resistance ...,2,36,,2026-04-25 12:29:30.416882,2026-04-25 12:29:30.416882
8f09bf1c-03d3-4ebc-8663-c5b61e16ef12,4b0fafc6-20d3-4135-b74c-95282cfc7e9f,08d40fa6-8e8f-4456-bd64-ef19e570fb02,Joggers And Trackpants Men Track Pants ...,5,19,,2026-01-03 02:04:03.416882,2026-01-03 02:04:03.416882
71047632-3bf0-4a49-9aa5-0df64e7fe2eb,4b0fafc6-20d3-4135-b74c-95282cfc7e9f,80881d05-849e-4c0f-92c1-cdf962a20b51,POINTELLE KNIT SWEATER,2,27,,2026-01-03 02:04:03.416882,2026-01-03 02:04:03.416882
a61133ca-3ff6-4551-a556-30dc877c3514,4b0fafc6-20d3-4135-b74c-95282cfc7e9f,0563ebc0-d7f9-473f-b72a-84dcfabdd83c,Strand By Obaku 3D Sparkling Butterfly ...,3,59,,2026-01-03 02:04:03.416882,2026-01-03 02:04:03.416882
b123331a-1cdb-4b5d-9483-bab2a28e8d15,4b0fafc6-20d3-4135-b74c-95282cfc7e9f,41cf04c7-1378-4dc7-a8ae-0e1b13f2f1a4,adidas Icon 4 Cleat - Men's ...,4,191,,2026-01-03 02:04:03.416882,2026-01-03 02:04:03.416882
966774ef-4422-42d9-b266-a21ab10598dd,0ffff127-6ec1-48b4-b049-eaab35560614,25002801-aa7f-42bb-b484-c9fba5054069,SPLIT SUEDE LEATHER SANDALS WITH STRAPS,4,48,,2025-11-26 09:29:25.416882,2025-11-26 09:29:25.416882
5093e8ca-4477-49dc-997c-84617aaac05f,d907940b-aaa2-4e9f-9352-f428b89deb21,9b273710-1e86-49f9-8299-a5fe8763fba5,IFB Front Load Washing Machine Multi ...,1,9,,2026-01-07 09:48:47.416882,2026-01-07 09:48:47.416882
23b24f20-e9ac-4f54-be88-7165cc79e062,d907940b-aaa2-4e9f-9352-f428b89deb21,d296ca5e-a6ae-460b-9097-07e95434d889,(Renewed) Inalsa Handy Steam 600-Watt Garment ...,5,18,,2026-01-07 09:48:47.416882,2026-01-07 09:48:47.416882
e65912ad-8516-437c-b68a-de0bb0933757,d907940b-aaa2-4e9f-9352-f428b89deb21,ae32f1a2-3d37-4460-a959-64cbf10825b9,Rupa Men Vest ...,3,7,,2026-01-07 09:48:47.416882,2026-01-07 09:48:47.416882
ea245a49-11b4-431d-94f4-5b757e4278b6,d907940b-aaa2-4e9f-9352-f428b89deb21,ca3fb6f8-b5da-433a-9185-24d1ad1b6486,LONG TIME Slimming Waist Fitness Belt ...,4,11,,2026-01-07 09:48:47.416882,2026-01-07 09:48:47.416882
793bdf1e-581b-43ca-8a12-7efe8b51ddf2,51edcb59-aaf6-4c63-8d67-3a9996902aff,37725f9d-e7b8-4866-ac05-b562ed9573bd,AXOLOTL Military/Army Camouflage Cotton Half Sleeve ...,3,10,,2026-01-21 23:27:27.416882,2026-01-21 23:27:27.416882
58cb45b0-900d-4f75-8054-523434c357a1,51edcb59-aaf6-4c63-8d67-3a9996902aff,44774bd7-1469-4a5a-ac82-09ea22f8d809,CITY PRINT SHIRT,2,39,,2026-01-21 23:27:27.416882,2026-01-21 23:27:27.416882
a7eb71b6-e81d-4cdd-8baf-d9232b58be58,51edcb59-aaf6-4c63-8d67-3a9996902aff,e9593f08-b183-445e-9b94-d637568efde2,Hi-Choice 1200 mm high speed fans ...,3,31,,2026-01-21 23:27:27.416882,2026-01-21 23:27:27.416882
6f2f2a31-46fc-44a0-b8ff-05ca9a1629ef,c722657e-a367-4710-aa39-d8ba977ad666,77764cbd-6d22-466a-adf9-e4769cf3bfb1,KT WORLD QC Wireless Bluetooth in-Ear ...,3,6,,2025-12-20 12:22:18.416882,2025-12-20 12:22:18.416882
8db1ec13-04b9-44e5-9137-e7314d69f846,c722657e-a367-4710-aa39-d8ba977ad666,001322a2-2af6-47d3-9a52-54557707518f,Heatuff Women's Winter Wool Socks Warm ...,2,24,,2025-12-20 12:22:18.416882,2025-12-20 12:22:18.416882
7a6712f8-4d0e-4723-928f-cd28143337c9,c722657e-a367-4710-aa39-d8ba977ad666,66971efa-b2b9-435b-8a75-db581bdf1863,Himalaya Gentle Baby Wipes Mega Offer ...,3,11,,2025-12-20 12:22:18.416882,2025-12-20 12:22:18.416882
c4f9bdea-3a2a-4321-8d29-494fc3ef125b,37e5c70b-4d1f-40da-9ffc-492f40a876f8,8ea39250-dfd5-46a1-b809-f3a559bbbfde,Boss poly® Viscose Silk Thread 80 ...,2,24,,2026-04-14 14:19:42.416882,2026-04-14 14:19:42.416882
